codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-12 00:02:26,so2,0
HIRIPRO-V6,2026-08-12 00:02:26,cov,0
HIRIPRO-V6,2026-08-12 00:02:26,mp10,65
HIRIPRO-V6,2026-08-12 00:02:26,mp25,54
HIRIPRO-V6,2026-08-12 00:02:26,hum,82.43
HIRIPRO-V6,2026-08-12 00:02:26,temp,8.503
HIRIPRO-V10,2026-08-12 00:04:01,so2,0
HIRIPRO-V10,2026-08-12 00:04:01,cov,193
HIRIPRO-V10,2026-08-12 00:04:01,mp10,54
HIRIPRO-V10,2026-08-12 00:04:01,mp25,46
HIRIPRO-V10,2026-08-12 00:04:01,hum,65.349
HIRIPRO-V10,2026-08-12 00:04:01,temp,11.181
HIRIPRO-V12,2026-08-12 00:03:33,mp10,20
HIRIPRO-V12,2026-08-12 00:03:33,mp25,18
HIRIPRO-V12,2026-08-12 00:03:33,hum,62.874
HIRIPRO-V12,2026-08-12 00:03:33,temp,8.129
HIRIPRO-V4,2026-08-12 00:04:53,so2,0
HIRIPRO-V4,2026-08-12 00:04:53,cov,0
HIRIPRO-V4,2026-08-12 00:04:53,mp10,13
HIRIPRO-V4,2026-08-12 00:04:53,mp25,13
HIRIPRO-V4,2026-08-12 00:04:53,hum,71.941
HIRIPRO-V4,2026-08-12 00:04:53,temp,6.933
HIRIPRO-V2,2026-08-12 00:04:33,so2,0
HIRIPRO-V2,2026-08-12 00:04:33,cov,0
HIRIPRO-V2,2026-08-12 00:04:33,mp10,58
HIRIPRO-V2,2026-08-12 00:04:33,mp25,48
HIRIPRO-V2,2026-08-12 00:04:33,hum,70.081
HIRIPRO-V2,2026-08-12 00:04:33,temp,7.846
HIRIPRO-V7,2026-08-12 00:02:23,mp10,30
HIRIPRO-V7,2026-08-12 00:02:23,mp25,29
HIRIPRO-V9,2026-08-12 00:06:40,so2,0
HIRIPRO-V9,2026-08-12 00:06:40,mp10,23
HIRIPRO-V9,2026-08-12 00:06:40,mp25,23
HIRIPRO-V9,2026-08-12 00:06:40,hum,77.124
HIRIPRO-V9,2026-08-12 00:06:40,temp,7.333
HIRIPRO-V3,2026-08-12 00:04:04,so2,0
HIRIPRO-V3,2026-08-12 00:04:04,cov,0
HIRIPRO-V3,2026-08-12 00:04:04,mp10,44
HIRIPRO-V3,2026-08-12 00:04:04,mp25,36
HIRIPRO-V3,2026-08-12 00:04:04,hum,72.094
HIRIPRO-V3,2026-08-12 00:04:04,temp,9.007
HIRIPRO-V11,2026-08-12 00:07:02,mp10,25
HIRIPRO-V11,2026-08-12 00:07:02,mp25,24
HIRIPRO-V11,2026-08-12 00:07:02,hum,60.236
HIRIPRO-V11,2026-08-12 00:07:02,temp,10.1
HIRIPRO-V8,2026-08-12 00:04:11,so2,0
HIRIPRO-V8,2026-08-12 00:04:11,cov,219
HIRIPRO-V8,2026-08-12 00:04:11,mp10,32
HIRIPRO-V8,2026-08-12 00:04:11,mp25,31
HIRIPRO-V8,2026-08-12 00:04:11,hum,76.506
HIRIPRO-V8,2026-08-12 00:04:11,temp,8.604
