codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-03 03:05:00,so2,0
HIRIPRO-V6,2026-09-03 03:05:00,cov,0
HIRIPRO-V6,2026-09-03 03:05:00,mp10,3
HIRIPRO-V6,2026-09-03 03:05:00,mp25,3
HIRIPRO-V6,2026-09-03 03:05:00,hum,86.195
HIRIPRO-V6,2026-09-03 03:05:00,temp,9.093
HIRIPRO-V10,2026-09-03 03:06:18,so2,0
HIRIPRO-V10,2026-09-03 03:06:18,cov,2241
HIRIPRO-V10,2026-09-03 03:06:18,mp10,5
HIRIPRO-V10,2026-09-03 03:06:18,mp25,5
HIRIPRO-V10,2026-09-03 03:06:18,hum,72.319
HIRIPRO-V10,2026-09-03 03:06:18,temp,10.783
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-03 03:06:02,so2,0
HIRIPRO-V4,2026-09-03 03:06:02,cov,0
HIRIPRO-V4,2026-09-03 03:06:02,mp10,3
HIRIPRO-V4,2026-09-03 03:06:02,mp25,3
HIRIPRO-V4,2026-09-03 03:06:02,hum,78.606
HIRIPRO-V4,2026-09-03 03:06:02,temp,7.784
HIRIPRO-V2,2026-09-03 03:02:30,so2,0
HIRIPRO-V2,2026-09-03 03:02:30,cov,0
HIRIPRO-V2,2026-09-03 03:02:30,mp10,10
HIRIPRO-V2,2026-09-03 03:02:30,mp25,9
HIRIPRO-V2,2026-09-03 03:02:30,hum,77.289
HIRIPRO-V2,2026-09-03 03:02:30,temp,9.411
HIRIPRO-V1,2026-09-03 03:06:35,so2,0
HIRIPRO-V1,2026-09-03 03:06:35,cov,0
HIRIPRO-V1,2026-09-03 03:06:35,mp10,0
HIRIPRO-V1,2026-09-03 03:06:35,mp25,0
HIRIPRO-V1,2026-09-03 03:06:35,hum,84.761
HIRIPRO-V1,2026-09-03 03:06:35,temp,8.634
HIRIPRO-V9,2026-09-03 03:05:20,so2,0
HIRIPRO-V9,2026-09-03 03:05:20,cov,324
HIRIPRO-V9,2026-09-03 03:05:20,mp10,0
HIRIPRO-V9,2026-09-03 03:05:20,mp25,0
HIRIPRO-V9,2026-09-03 03:05:20,hum,88.951
HIRIPRO-V9,2026-09-03 03:05:20,temp,9.125
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-03 03:02:24,so2,0
HIRIPRO-V8,2026-09-03 03:02:24,cov,426
HIRIPRO-V8,2026-09-03 03:02:24,mp10,5
HIRIPRO-V8,2026-09-03 03:02:24,mp25,5
HIRIPRO-V8,2026-09-03 03:02:24,hum,88.114
HIRIPRO-V8,2026-09-03 03:02:24,temp,10.196
