codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-02 16:04:59,so2,0
HIRIPRO-V6,2026-09-02 16:04:59,cov,0
HIRIPRO-V6,2026-09-02 16:04:59,mp10,0
HIRIPRO-V6,2026-09-02 16:04:59,mp25,0
HIRIPRO-V6,2026-09-02 16:04:59,hum,51.164
HIRIPRO-V6,2026-09-02 16:04:59,temp,25.513
HIRIPRO-V10,2026-09-02 16:06:16,so2,0
HIRIPRO-V10,2026-09-02 16:06:16,cov,0
HIRIPRO-V10,2026-09-02 16:06:16,mp10,0
HIRIPRO-V10,2026-09-02 16:06:16,mp25,0
HIRIPRO-V10,2026-09-02 16:06:16,hum,34.583
HIRIPRO-V10,2026-09-02 16:06:16,temp,30.29
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-02 16:03:52,so2,0
HIRIPRO-V4,2026-09-02 16:03:52,cov,0
HIRIPRO-V4,2026-09-02 16:03:52,mp10,0
HIRIPRO-V4,2026-09-02 16:03:52,mp25,0
HIRIPRO-V4,2026-09-02 16:03:52,hum,30.204
HIRIPRO-V4,2026-09-02 16:03:52,temp,31.219
HIRIPRO-V2,2026-09-02 16:06:27,so2,0
HIRIPRO-V2,2026-09-02 16:06:27,cov,0
HIRIPRO-V2,2026-09-02 16:06:27,mp10,1
HIRIPRO-V2,2026-09-02 16:06:27,mp25,0
HIRIPRO-V2,2026-09-02 16:06:27,hum,33.246
HIRIPRO-V2,2026-09-02 16:06:27,temp,24.682
HIRIPRO-V1,2026-09-02 16:05:24,so2,0
HIRIPRO-V1,2026-09-02 16:05:24,cov,0
HIRIPRO-V1,2026-09-02 16:05:24,mp10,1
HIRIPRO-V1,2026-09-02 16:05:24,mp25,1
HIRIPRO-V1,2026-09-02 16:05:24,hum,40.178
HIRIPRO-V1,2026-09-02 16:05:24,temp,26.047
HIRIPRO-V9,2026-09-02 16:04:59,so2,0
HIRIPRO-V9,2026-09-02 16:04:59,cov,0
HIRIPRO-V9,2026-09-02 16:04:59,mp10,3
HIRIPRO-V9,2026-09-02 16:04:59,mp25,3
HIRIPRO-V9,2026-09-02 16:04:59,hum,48.318
HIRIPRO-V9,2026-09-02 16:04:59,temp,25.198
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-02 16:02:19,so2,0
HIRIPRO-V8,2026-09-02 16:02:19,cov,0
HIRIPRO-V8,2026-09-02 16:02:19,mp10,2
HIRIPRO-V8,2026-09-02 16:02:19,mp25,2
HIRIPRO-V8,2026-09-02 16:02:19,hum,54.376
HIRIPRO-V8,2026-09-02 16:02:19,temp,21.886
