codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-02 20:04:52,so2,0
HIRIPRO-V6,2026-08-02 20:04:52,cov,0
HIRIPRO-V6,2026-08-02 20:04:52,mp10,66
HIRIPRO-V6,2026-08-02 20:04:52,mp25,54
HIRIPRO-V6,2026-08-02 20:04:52,hum,79.218
HIRIPRO-V6,2026-08-02 20:04:52,temp,14.239
HIRIPRO-V10,2026-08-02 20:03:19,so2,0
HIRIPRO-V10,2026-08-02 20:03:19,cov,443
HIRIPRO-V10,2026-08-02 20:03:19,mp10,51
HIRIPRO-V10,2026-08-02 20:03:19,mp25,44
HIRIPRO-V10,2026-08-02 20:03:19,hum,62.709
HIRIPRO-V10,2026-08-02 20:03:19,temp,17.691
HIRIPRO-V12,2026-08-02 20:04:12,mp10,40
HIRIPRO-V12,2026-08-02 20:04:12,mp25,35
HIRIPRO-V12,2026-08-02 20:04:12,hum,68.111
HIRIPRO-V12,2026-08-02 20:04:12,temp,12.65
HIRIPRO-V4,2026-08-02 20:02:43,so2,0
HIRIPRO-V4,2026-08-02 20:02:43,cov,0
HIRIPRO-V4,2026-08-02 20:02:43,mp10,61
HIRIPRO-V4,2026-08-02 20:02:43,mp25,50
HIRIPRO-V4,2026-08-02 20:02:43,hum,69.389
HIRIPRO-V4,2026-08-02 20:02:43,temp,12.182
HIRIPRO-V2,2026-08-02 20:05:58,so2,0
HIRIPRO-V2,2026-08-02 20:05:58,cov,0
HIRIPRO-V2,2026-08-02 20:05:58,mp10,122
HIRIPRO-V2,2026-08-02 20:05:58,mp25,116
HIRIPRO-V2,2026-08-02 20:05:58,hum,78.068
HIRIPRO-V2,2026-08-02 20:05:58,temp,11.317
HIRIPRO-V7,2026-08-02 20:02:34,mp10,65
HIRIPRO-V7,2026-08-02 20:02:34,mp25,53
HIRIPRO-V9,2026-08-02 20:04:44,so2,0
HIRIPRO-V9,2026-08-02 20:04:44,cov,752
HIRIPRO-V9,2026-08-02 20:04:44,mp10,40
HIRIPRO-V9,2026-08-02 20:04:44,mp25,36
HIRIPRO-V9,2026-08-02 20:04:44,hum,82.008
HIRIPRO-V9,2026-08-02 20:04:44,temp,11.777
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-02 20:02:58,mp10,30
HIRIPRO-V11,2026-08-02 20:02:58,mp25,30
HIRIPRO-V11,2026-08-02 20:02:58,hum,60.543
HIRIPRO-V11,2026-08-02 20:02:58,temp,14.311
HIRIPRO-V8,2026-08-02 20:02:19,so2,0
HIRIPRO-V8,2026-08-02 20:02:19,cov,354
HIRIPRO-V8,2026-08-02 20:02:19,mp10,70
HIRIPRO-V8,2026-08-02 20:02:19,mp25,61
HIRIPRO-V8,2026-08-02 20:02:19,hum,77.778
HIRIPRO-V8,2026-08-02 20:02:19,temp,13.397
