codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-14 09:02:10,so2,0
HIRIPRO-V6,2026-09-14 09:02:10,cov,0
HIRIPRO-V6,2026-09-14 09:02:10,mp10,16
HIRIPRO-V6,2026-09-14 09:02:10,mp25,16
HIRIPRO-V6,2026-09-14 09:02:10,hum,87.257
HIRIPRO-V6,2026-09-14 09:02:10,temp,8.31
HIRIPRO-V10,2026-09-14 09:04:10,so2,0
HIRIPRO-V10,2026-09-14 09:04:10,cov,1663
HIRIPRO-V10,2026-09-14 09:04:10,mp10,35
HIRIPRO-V10,2026-09-14 09:04:10,mp25,33
HIRIPRO-V10,2026-09-14 09:04:10,hum,71.356
HIRIPRO-V10,2026-09-14 09:04:10,temp,9.312
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-14 09:06:54,so2,0
HIRIPRO-V4,2026-09-14 09:06:54,cov,0
HIRIPRO-V4,2026-09-14 09:06:54,mp10,33
HIRIPRO-V4,2026-09-14 09:06:54,mp25,33
HIRIPRO-V4,2026-09-14 09:06:54,hum,75.895
HIRIPRO-V4,2026-09-14 09:06:54,temp,9.595
HIRIPRO-V2,2026-09-14 09:02:09,so2,0
HIRIPRO-V2,2026-09-14 09:02:09,cov,0
HIRIPRO-V2,2026-09-14 09:02:09,mp10,34
HIRIPRO-V2,2026-09-14 09:02:09,mp25,32
HIRIPRO-V2,2026-09-14 09:02:09,hum,64.974
HIRIPRO-V2,2026-09-14 09:02:09,temp,12.188
HIRIPRO-V1,2026-09-14 09:06:31,so2,0
HIRIPRO-V1,2026-09-14 09:06:31,cov,0
HIRIPRO-V1,2026-09-14 09:06:31,mp10,22
HIRIPRO-V1,2026-09-14 09:06:31,mp25,15
HIRIPRO-V1,2026-09-14 09:06:31,hum,86.033
HIRIPRO-V1,2026-09-14 09:06:31,temp,8.938
HIRIPRO-V9,2026-09-14 09:02:31,so2,0
HIRIPRO-V9,2026-09-14 09:02:31,cov,720
HIRIPRO-V9,2026-09-14 09:02:31,mp10,47
HIRIPRO-V9,2026-09-14 09:02:31,mp25,43
HIRIPRO-V9,2026-09-14 09:02:31,hum,85.932
HIRIPRO-V9,2026-09-14 09:02:31,temp,9.355
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-14 09:04:45,so2,0
HIRIPRO-V8,2026-09-14 09:04:45,cov,372
HIRIPRO-V8,2026-09-14 09:04:45,mp10,32
HIRIPRO-V8,2026-09-14 09:04:45,mp25,30
HIRIPRO-V8,2026-09-14 09:04:45,hum,83.506
HIRIPRO-V8,2026-09-14 09:04:45,temp,9.395
