codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-29 19:04:37,so2,0
HIRIPRO-V6,2026-08-29 19:04:37,cov,0
HIRIPRO-V6,2026-08-29 19:04:37,mp10,18
HIRIPRO-V6,2026-08-29 19:04:37,mp25,15
HIRIPRO-V6,2026-08-29 19:04:37,hum,61.622
HIRIPRO-V6,2026-08-29 19:04:37,temp,15.63
HIRIPRO-V10,2026-08-29 15:32:15,so2,0
HIRIPRO-V10,2026-08-29 15:32:15,cov,0
HIRIPRO-V10,2026-08-29 15:32:15,mp10,0
HIRIPRO-V10,2026-08-29 15:32:15,mp25,0
HIRIPRO-V10,2026-08-29 15:32:15,hum,29.437
HIRIPRO-V10,2026-08-29 15:32:15,temp,28.076
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-29 19:04:26,so2,0
HIRIPRO-V4,2026-08-29 19:04:26,cov,0
HIRIPRO-V4,2026-08-29 19:04:26,mp10,36
HIRIPRO-V4,2026-08-29 19:04:26,mp25,31
HIRIPRO-V4,2026-08-29 19:04:26,hum,52.776
HIRIPRO-V4,2026-08-29 19:04:26,temp,14.781
HIRIPRO-V2,2026-08-29 19:04:07,so2,0
HIRIPRO-V2,2026-08-29 19:04:07,cov,0
HIRIPRO-V2,2026-08-29 19:04:07,mp10,35
HIRIPRO-V2,2026-08-29 19:04:07,mp25,32
HIRIPRO-V2,2026-08-29 19:04:07,hum,55.076
HIRIPRO-V2,2026-08-29 19:04:07,temp,15.56
HIRIPRO-V1,2026-08-29 19:03:59,so2,0
HIRIPRO-V1,2026-08-29 19:03:59,cov,0
HIRIPRO-V1,2026-08-29 19:03:59,mp10,0
HIRIPRO-V1,2026-08-29 19:03:59,mp25,0
HIRIPRO-V1,2026-08-29 19:03:59,hum,62.391
HIRIPRO-V1,2026-08-29 19:03:59,temp,14.701
HIRIPRO-V9,2026-08-29 19:04:09,so2,0
HIRIPRO-V9,2026-08-29 19:04:09,cov,2038
HIRIPRO-V9,2026-08-29 19:04:09,mp10,0
HIRIPRO-V9,2026-08-29 19:04:09,mp25,0
HIRIPRO-V9,2026-08-29 19:04:09,hum,60.678
HIRIPRO-V9,2026-08-29 19:04:09,temp,14.815
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-29 19:06:30,so2,0
HIRIPRO-V8,2026-08-29 19:06:30,cov,0
HIRIPRO-V8,2026-08-29 19:06:30,mp10,2
HIRIPRO-V8,2026-08-29 19:06:30,mp25,2
HIRIPRO-V8,2026-08-29 19:06:30,hum,55.862
HIRIPRO-V8,2026-08-29 19:06:30,temp,15.582
