codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-14 07:02:34,so2,0
HIRIPRO-V6,2026-08-14 07:02:34,cov,0
HIRIPRO-V6,2026-08-14 07:02:34,mp10,6
HIRIPRO-V6,2026-08-14 07:02:34,mp25,6
HIRIPRO-V6,2026-08-14 07:02:34,hum,88.411
HIRIPRO-V6,2026-08-14 07:02:34,temp,12.084
HIRIPRO-V10,2026-08-14 07:05:18,so2,0
HIRIPRO-V10,2026-08-14 07:05:18,cov,978
HIRIPRO-V10,2026-08-14 07:05:18,mp10,18
HIRIPRO-V10,2026-08-14 07:05:18,mp25,17
HIRIPRO-V10,2026-08-14 07:05:18,hum,70.267
HIRIPRO-V10,2026-08-14 07:05:18,temp,14.815
HIRIPRO-V12,2026-08-14 07:03:45,mp10,44
HIRIPRO-V12,2026-08-14 07:03:45,mp25,35
HIRIPRO-V12,2026-08-14 07:03:45,hum,76.95
HIRIPRO-V12,2026-08-14 07:03:45,temp,11.632
HIRIPRO-V4,2026-08-14 07:05:01,so2,0
HIRIPRO-V4,2026-08-14 07:05:01,cov,0
HIRIPRO-V4,2026-08-14 07:05:01,mp10,52
HIRIPRO-V4,2026-08-14 07:05:01,mp25,43
HIRIPRO-V4,2026-08-14 07:05:01,hum,87.229
HIRIPRO-V4,2026-08-14 07:05:01,temp,9.966
HIRIPRO-V2,2026-08-14 07:04:42,so2,0
HIRIPRO-V2,2026-08-14 07:04:42,cov,0
HIRIPRO-V2,2026-08-14 07:04:42,mp10,42
HIRIPRO-V2,2026-08-14 07:04:42,mp25,36
HIRIPRO-V2,2026-08-14 07:04:42,hum,86.527
HIRIPRO-V2,2026-08-14 07:04:42,temp,11.021
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-14 07:02:09,so2,0
HIRIPRO-V9,2026-08-14 07:02:09,cov,555
HIRIPRO-V9,2026-08-14 07:02:09,mp10,28
HIRIPRO-V9,2026-08-14 07:02:09,mp25,27
HIRIPRO-V9,2026-08-14 07:02:09,hum,94.134
HIRIPRO-V9,2026-08-14 07:02:09,temp,10.094
HIRIPRO-V3,2026-08-14 07:04:10,so2,0
HIRIPRO-V3,2026-08-14 07:04:10,cov,0
HIRIPRO-V3,2026-08-14 07:04:10,mp10,36
HIRIPRO-V3,2026-08-14 07:04:10,mp25,34
HIRIPRO-V3,2026-08-14 07:04:10,hum,86.281
HIRIPRO-V3,2026-08-14 07:04:10,temp,10.789
HIRIPRO-V11,2026-08-14 07:04:45,mp10,29
HIRIPRO-V11,2026-08-14 07:04:45,mp25,28
HIRIPRO-V11,2026-08-14 07:04:45,hum,72.819
HIRIPRO-V11,2026-08-14 07:04:45,temp,12.089
HIRIPRO-V8,2026-08-14 07:03:18,so2,0
HIRIPRO-V8,2026-08-14 07:03:18,cov,227
HIRIPRO-V8,2026-08-14 07:03:18,mp10,32
HIRIPRO-V8,2026-08-14 07:03:18,mp25,30
HIRIPRO-V8,2026-08-14 07:03:18,hum,93.159
HIRIPRO-V8,2026-08-14 07:03:18,temp,10.682
