codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-01 13:04:48,so2,0
HIRIPRO-V6,2026-08-01 13:04:48,cov,0
HIRIPRO-V6,2026-08-01 13:04:48,mp10,7
HIRIPRO-V6,2026-08-01 13:04:48,mp25,7
HIRIPRO-V6,2026-08-01 13:04:48,hum,71.573
HIRIPRO-V6,2026-08-01 13:04:48,temp,15.694
HIRIPRO-V10,2026-08-01 13:03:14,so2,0
HIRIPRO-V10,2026-08-01 13:03:14,cov,37
HIRIPRO-V10,2026-08-01 13:03:14,mp10,4
HIRIPRO-V10,2026-08-01 13:03:14,mp25,4
HIRIPRO-V10,2026-08-01 13:03:14,hum,48.885
HIRIPRO-V10,2026-08-01 13:03:14,temp,19.299
HIRIPRO-V12,2026-08-01 13:04:15,mp10,48
HIRIPRO-V12,2026-08-01 13:04:15,mp25,41
HIRIPRO-V12,2026-08-01 13:04:15,hum,68.708
HIRIPRO-V12,2026-08-01 13:04:15,temp,10.703
HIRIPRO-V4,2026-08-01 13:02:35,so2,0
HIRIPRO-V4,2026-08-01 13:02:35,cov,0
HIRIPRO-V4,2026-08-01 13:02:35,mp10,20
HIRIPRO-V4,2026-08-01 13:02:35,mp25,20
HIRIPRO-V4,2026-08-01 13:02:35,hum,67.573
HIRIPRO-V4,2026-08-01 13:02:35,temp,11.477
HIRIPRO-V2,2026-08-01 13:05:52,so2,0
HIRIPRO-V2,2026-08-01 13:05:52,cov,0
HIRIPRO-V2,2026-08-01 13:05:52,mp10,54
HIRIPRO-V2,2026-08-01 13:05:52,mp25,45
HIRIPRO-V2,2026-08-01 13:05:52,hum,74.495
HIRIPRO-V2,2026-08-01 13:05:52,temp,11.152
HIRIPRO-V7,2026-08-01 13:04:34,mp10,29
HIRIPRO-V7,2026-08-01 13:04:34,mp25,29
HIRIPRO-V9,2026-08-01 13:04:28,so2,0
HIRIPRO-V9,2026-08-01 13:04:28,mp10,24
HIRIPRO-V9,2026-08-01 13:04:28,mp25,21
HIRIPRO-V9,2026-08-01 13:04:28,hum,76.294
HIRIPRO-V9,2026-08-01 13:04:28,temp,11.643
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-01 13:02:55,mp10,21
HIRIPRO-V11,2026-08-01 13:02:55,mp25,19
HIRIPRO-V11,2026-08-01 13:02:55,hum,61.479
HIRIPRO-V11,2026-08-01 13:02:55,temp,12.935
HIRIPRO-V8,2026-08-01 13:02:03,so2,0
HIRIPRO-V8,2026-08-01 13:02:03,cov,193
HIRIPRO-V8,2026-08-01 13:02:03,mp10,20
HIRIPRO-V8,2026-08-01 13:02:03,mp25,19
HIRIPRO-V8,2026-08-01 13:02:03,hum,71.14
HIRIPRO-V8,2026-08-01 13:02:03,temp,12.887
