codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-16 15:03:50,so2,0
HIRIPRO-V6,2026-08-16 15:03:50,cov,0
HIRIPRO-V6,2026-08-16 15:03:50,mp10,1
HIRIPRO-V6,2026-08-16 15:03:50,mp25,1
HIRIPRO-V6,2026-08-16 15:03:50,hum,49.188
HIRIPRO-V6,2026-08-16 15:03:50,temp,23.681
HIRIPRO-V10,2026-08-16 15:05:36,so2,0
HIRIPRO-V10,2026-08-16 15:05:36,cov,0
HIRIPRO-V10,2026-08-16 15:05:36,mp10,0
HIRIPRO-V10,2026-08-16 15:05:36,mp25,0
HIRIPRO-V10,2026-08-16 15:05:36,hum,34.839
HIRIPRO-V10,2026-08-16 15:05:36,temp,28.912
HIRIPRO-V12,2026-08-16 15:04:00,mp10,0
HIRIPRO-V12,2026-08-16 15:04:00,mp25,0
HIRIPRO-V12,2026-08-16 15:04:00,hum,53.791
HIRIPRO-V12,2026-08-16 15:04:00,temp,16.775
HIRIPRO-V4,2026-08-16 15:05:13,so2,0
HIRIPRO-V4,2026-08-16 15:05:13,cov,0
HIRIPRO-V4,2026-08-16 15:05:13,mp10,0
HIRIPRO-V4,2026-08-16 15:05:13,mp25,0
HIRIPRO-V4,2026-08-16 15:05:13,hum,46.008
HIRIPRO-V4,2026-08-16 15:05:13,temp,20.914
HIRIPRO-V2,2026-08-16 15:04:50,so2,0
HIRIPRO-V2,2026-08-16 15:04:50,cov,0
HIRIPRO-V2,2026-08-16 15:04:50,mp10,2
HIRIPRO-V2,2026-08-16 15:04:50,mp25,2
HIRIPRO-V2,2026-08-16 15:04:50,hum,48.41
HIRIPRO-V2,2026-08-16 15:04:50,temp,18.85
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-16 15:02:39,so2,0
HIRIPRO-V9,2026-08-16 15:02:39,cov,297
HIRIPRO-V9,2026-08-16 15:02:39,mp10,2
HIRIPRO-V9,2026-08-16 15:02:39,mp25,1
HIRIPRO-V9,2026-08-16 15:02:39,hum,57.344
HIRIPRO-V9,2026-08-16 15:02:39,temp,19.189
HIRIPRO-V3,2026-08-16 15:04:19,so2,0
HIRIPRO-V3,2026-08-16 15:04:19,cov,0
HIRIPRO-V3,2026-08-16 15:04:19,mp10,21
HIRIPRO-V3,2026-08-16 15:04:19,mp25,19
HIRIPRO-V3,2026-08-16 15:04:19,hum,40.429
HIRIPRO-V3,2026-08-16 15:04:19,temp,23.486
HIRIPRO-V11,2026-08-16 15:04:55,mp10,0
HIRIPRO-V11,2026-08-16 15:04:55,mp25,0
HIRIPRO-V11,2026-08-16 15:04:55,hum,49.587
HIRIPRO-V11,2026-08-16 15:04:55,temp,19.411
HIRIPRO-V8,2026-08-16 15:03:46,so2,0
HIRIPRO-V8,2026-08-16 15:03:46,cov,0
HIRIPRO-V8,2026-08-16 15:03:46,mp10,0
HIRIPRO-V8,2026-08-16 15:03:46,mp25,0
HIRIPRO-V8,2026-08-16 15:03:46,hum,47.719
HIRIPRO-V8,2026-08-16 15:03:46,temp,20.984
