codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-10 01:05:29,so2,0
HIRIPRO-V6,2026-09-10 01:05:29,cov,0
HIRIPRO-V6,2026-09-10 01:05:29,mp10,9
HIRIPRO-V6,2026-09-10 01:05:29,mp25,8
HIRIPRO-V6,2026-09-10 01:05:29,hum,80.28
HIRIPRO-V6,2026-09-10 01:05:29,temp,11.018
HIRIPRO-V10,2026-09-10 01:06:47,so2,0
HIRIPRO-V10,2026-09-10 01:06:47,cov,408
HIRIPRO-V10,2026-09-10 01:06:47,mp10,9
HIRIPRO-V10,2026-09-10 01:06:47,mp25,7
HIRIPRO-V10,2026-09-10 01:06:47,hum,67.52
HIRIPRO-V10,2026-09-10 01:06:47,temp,12.289
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-10 01:06:50,so2,0
HIRIPRO-V4,2026-09-10 01:06:50,cov,0
HIRIPRO-V4,2026-09-10 01:06:50,mp10,5
HIRIPRO-V4,2026-09-10 01:06:50,mp25,5
HIRIPRO-V4,2026-09-10 01:06:50,hum,74.505
HIRIPRO-V4,2026-09-10 01:06:50,temp,9.4
HIRIPRO-V2,2026-09-10 01:04:30,so2,0
HIRIPRO-V2,2026-09-10 01:04:30,cov,0
HIRIPRO-V2,2026-09-10 01:04:30,mp10,8
HIRIPRO-V2,2026-09-10 01:04:30,mp25,8
HIRIPRO-V2,2026-09-10 01:04:30,hum,69.235
HIRIPRO-V2,2026-09-10 01:04:30,temp,11.56
HIRIPRO-V1,2026-09-10 01:06:49,so2,0
HIRIPRO-V1,2026-09-10 01:06:49,cov,0
HIRIPRO-V1,2026-09-10 01:06:49,mp10,2
HIRIPRO-V1,2026-09-10 01:06:49,mp25,2
HIRIPRO-V1,2026-09-10 01:06:49,hum,83.206
HIRIPRO-V1,2026-09-10 01:06:49,temp,10.153
HIRIPRO-V9,2026-09-10 01:06:34,so2,0
HIRIPRO-V9,2026-09-10 01:06:34,cov,355
HIRIPRO-V9,2026-09-10 01:06:34,mp10,6
HIRIPRO-V9,2026-09-10 01:06:34,mp25,6
HIRIPRO-V9,2026-09-10 01:06:34,hum,85.598
HIRIPRO-V9,2026-09-10 01:06:34,temp,10.396
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-10 01:03:50,so2,0
HIRIPRO-V8,2026-09-10 01:03:50,cov,486
HIRIPRO-V8,2026-09-10 01:03:50,mp10,7
HIRIPRO-V8,2026-09-10 01:03:50,mp25,6
HIRIPRO-V8,2026-09-10 01:03:50,hum,77.77
HIRIPRO-V8,2026-09-10 01:03:50,temp,11.809
