codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 09:04:14,so2,0
HIRIPRO-V6,2026-08-24 09:04:14,cov,0
HIRIPRO-V6,2026-08-24 09:04:14,mp10,6
HIRIPRO-V6,2026-08-24 09:04:14,mp25,6
HIRIPRO-V6,2026-08-24 09:04:14,hum,75.346
HIRIPRO-V6,2026-08-24 09:04:14,temp,15.04
HIRIPRO-V10,2026-08-24 09:06:09,so2,0
HIRIPRO-V10,2026-08-24 09:06:09,cov,1138
HIRIPRO-V10,2026-08-24 09:06:09,mp10,19
HIRIPRO-V10,2026-08-24 09:06:09,mp25,16
HIRIPRO-V10,2026-08-24 09:06:09,hum,58.136
HIRIPRO-V10,2026-08-24 09:06:09,temp,18.957
HIRIPRO-V12,2026-08-24 09:04:54,mp10,56
HIRIPRO-V12,2026-08-24 09:04:54,mp25,44
HIRIPRO-V12,2026-08-24 09:04:54,hum,74.835
HIRIPRO-V12,2026-08-24 09:04:54,temp,12.906
HIRIPRO-V4,2026-08-24 09:05:39,so2,0
HIRIPRO-V4,2026-08-24 09:05:39,cov,0
HIRIPRO-V4,2026-08-24 09:05:39,mp10,54
HIRIPRO-V4,2026-08-24 09:05:39,mp25,44
HIRIPRO-V4,2026-08-24 09:05:39,hum,83.483
HIRIPRO-V4,2026-08-24 09:05:39,temp,11.873
HIRIPRO-V2,2026-08-24 09:02:25,so2,0
HIRIPRO-V2,2026-08-24 09:02:25,cov,0
HIRIPRO-V2,2026-08-24 09:02:25,mp10,50
HIRIPRO-V2,2026-08-24 09:02:25,mp25,42
HIRIPRO-V2,2026-08-24 09:02:25,hum,82.987
HIRIPRO-V2,2026-08-24 09:02:25,temp,11.947
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-24 09:03:00,so2,0
HIRIPRO-V9,2026-08-24 09:03:00,cov,0
HIRIPRO-V9,2026-08-24 09:03:00,mp10,43
HIRIPRO-V9,2026-08-24 09:03:00,mp25,36
HIRIPRO-V9,2026-08-24 09:03:00,hum,84.822
HIRIPRO-V9,2026-08-24 09:03:00,temp,12.607
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 09:05:39,mp10,46
HIRIPRO-V11,2026-08-24 09:05:39,mp25,40
HIRIPRO-V11,2026-08-24 09:05:39,hum,68.916
HIRIPRO-V11,2026-08-24 09:05:39,temp,14.425
HIRIPRO-V8,2026-08-24 09:05:22,so2,0
HIRIPRO-V8,2026-08-24 09:05:22,cov,301
HIRIPRO-V8,2026-08-24 09:05:22,mp10,50
HIRIPRO-V8,2026-08-24 09:05:22,mp25,42
HIRIPRO-V8,2026-08-24 09:05:22,hum,82.802
HIRIPRO-V8,2026-08-24 09:05:22,temp,13.75
