codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-13 14:02:32,so2,0
HIRIPRO-V6,2026-08-13 14:02:32,cov,0
HIRIPRO-V6,2026-08-13 14:02:32,mp10,2
HIRIPRO-V6,2026-08-13 14:02:32,mp25,1
HIRIPRO-V6,2026-08-13 14:02:32,hum,34.953
HIRIPRO-V6,2026-08-13 14:02:32,temp,29.449
HIRIPRO-V10,2026-08-13 14:05:12,so2,0
HIRIPRO-V10,2026-08-13 14:05:12,cov,10
HIRIPRO-V10,2026-08-13 14:05:12,mp10,1
HIRIPRO-V10,2026-08-13 14:05:12,mp25,1
HIRIPRO-V10,2026-08-13 14:05:12,hum,37.072
HIRIPRO-V10,2026-08-13 14:05:12,temp,26.624
HIRIPRO-V12,2026-08-13 14:03:41,mp10,3
HIRIPRO-V12,2026-08-13 14:03:41,mp25,3
HIRIPRO-V12,2026-08-13 14:03:41,hum,41.364
HIRIPRO-V12,2026-08-13 14:03:41,temp,21.056
HIRIPRO-V4,2026-08-13 14:04:59,so2,0
HIRIPRO-V4,2026-08-13 14:04:59,cov,0
HIRIPRO-V4,2026-08-13 14:04:59,mp10,0
HIRIPRO-V4,2026-08-13 14:04:59,mp25,0
HIRIPRO-V4,2026-08-13 14:04:59,hum,34.974
HIRIPRO-V4,2026-08-13 14:04:59,temp,24.704
HIRIPRO-V2,2026-08-13 14:04:39,so2,0
HIRIPRO-V2,2026-08-13 14:04:39,cov,0
HIRIPRO-V2,2026-08-13 14:04:39,mp10,0
HIRIPRO-V2,2026-08-13 14:04:39,mp25,0
HIRIPRO-V2,2026-08-13 14:04:39,hum,41.051
HIRIPRO-V2,2026-08-13 14:04:39,temp,20.995
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-13 14:07:00,so2,0
HIRIPRO-V9,2026-08-13 14:07:00,cov,458
HIRIPRO-V9,2026-08-13 14:07:00,mp10,8
HIRIPRO-V9,2026-08-13 14:07:00,mp25,8
HIRIPRO-V9,2026-08-13 14:07:00,hum,47.101
HIRIPRO-V9,2026-08-13 14:07:00,temp,23.483
HIRIPRO-V3,2026-08-13 14:04:08,so2,0
HIRIPRO-V3,2026-08-13 14:04:08,cov,0
HIRIPRO-V3,2026-08-13 14:04:08,mp10,0
HIRIPRO-V3,2026-08-13 14:04:08,mp25,0
HIRIPRO-V3,2026-08-13 14:04:08,hum,26.609
HIRIPRO-V3,2026-08-13 14:04:08,temp,31.43
HIRIPRO-V11,2026-08-13 14:04:42,mp10,0
HIRIPRO-V11,2026-08-13 14:04:42,mp25,0
HIRIPRO-V11,2026-08-13 14:04:42,hum,31.669
HIRIPRO-V11,2026-08-13 14:04:42,temp,25.219
HIRIPRO-V8,2026-08-13 14:03:10,so2,0
HIRIPRO-V8,2026-08-13 14:03:10,cov,0
HIRIPRO-V8,2026-08-13 14:03:10,mp10,0
HIRIPRO-V8,2026-08-13 14:03:10,mp25,0
HIRIPRO-V8,2026-08-13 14:03:10,hum,34
HIRIPRO-V8,2026-08-13 14:03:10,temp,26.3
