codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-03 23:05:20,so2,0
HIRIPRO-V6,2026-09-03 23:05:20,cov,0
HIRIPRO-V6,2026-09-03 23:05:20,mp10,6
HIRIPRO-V6,2026-09-03 23:05:20,mp25,6
HIRIPRO-V6,2026-09-03 23:05:20,hum,80.57
HIRIPRO-V6,2026-09-03 23:05:20,temp,12.241
HIRIPRO-V10,2026-09-03 23:06:22,so2,0
HIRIPRO-V10,2026-09-03 23:06:22,cov,2168
HIRIPRO-V10,2026-09-03 23:06:22,mp10,1
HIRIPRO-V10,2026-09-03 23:06:22,mp25,1
HIRIPRO-V10,2026-09-03 23:06:22,hum,62.307
HIRIPRO-V10,2026-09-03 23:06:22,temp,13.405
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-03 23:06:32,so2,0
HIRIPRO-V4,2026-09-03 23:06:32,cov,0
HIRIPRO-V4,2026-09-03 23:06:32,mp10,1
HIRIPRO-V4,2026-09-03 23:06:32,mp25,1
HIRIPRO-V4,2026-09-03 23:06:32,hum,71.646
HIRIPRO-V4,2026-09-03 23:06:32,temp,12.396
HIRIPRO-V2,2026-09-03 23:02:44,so2,0
HIRIPRO-V2,2026-09-03 23:02:44,cov,0
HIRIPRO-V2,2026-09-03 23:02:44,mp10,9
HIRIPRO-V2,2026-09-03 23:02:44,mp25,9
HIRIPRO-V2,2026-09-03 23:02:44,hum,67.703
HIRIPRO-V2,2026-09-03 23:02:44,temp,14.319
HIRIPRO-V1,2026-09-03 19:42:39,so2,0
HIRIPRO-V1,2026-09-03 19:42:39,cov,0
HIRIPRO-V1,2026-09-03 19:42:39,mp10,7
HIRIPRO-V1,2026-09-03 19:42:39,mp25,5
HIRIPRO-V1,2026-09-03 19:42:39,hum,67.816
HIRIPRO-V1,2026-09-03 19:42:39,temp,15.782
HIRIPRO-V9,2026-09-03 23:05:20,so2,0
HIRIPRO-V9,2026-09-03 23:05:20,cov,73
HIRIPRO-V9,2026-09-03 23:05:20,mp10,4
HIRIPRO-V9,2026-09-03 23:05:20,mp25,4
HIRIPRO-V9,2026-09-03 23:05:20,hum,79.96
HIRIPRO-V9,2026-09-03 23:05:20,temp,12.012
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-03 23:02:35,so2,0
HIRIPRO-V8,2026-09-03 23:02:35,cov,0
HIRIPRO-V8,2026-09-03 23:02:35,mp10,1
HIRIPRO-V8,2026-09-03 23:02:35,mp25,1
HIRIPRO-V8,2026-09-03 23:02:35,hum,70.511
HIRIPRO-V8,2026-09-03 23:02:35,temp,13.825
