codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-05 20:06:07,so2,0
HIRIPRO-V6,2026-08-05 20:06:07,cov,0
HIRIPRO-V6,2026-08-05 20:06:07,mp10,42
HIRIPRO-V6,2026-08-05 20:06:07,mp25,36
HIRIPRO-V6,2026-08-05 20:06:07,hum,84.639
HIRIPRO-V6,2026-08-05 20:06:07,temp,13.518
HIRIPRO-V10,2026-08-05 20:03:29,so2,0
HIRIPRO-V10,2026-08-05 20:03:29,cov,206
HIRIPRO-V10,2026-08-05 20:03:29,mp10,35
HIRIPRO-V10,2026-08-05 20:03:29,mp25,31
HIRIPRO-V10,2026-08-05 20:03:29,hum,69.175
HIRIPRO-V10,2026-08-05 20:03:29,temp,16.265
HIRIPRO-V12,2026-08-05 20:03:04,mp10,25
HIRIPRO-V12,2026-08-05 20:03:04,mp25,25
HIRIPRO-V12,2026-08-05 20:03:04,hum,57.96
HIRIPRO-V12,2026-08-05 20:03:04,temp,15.117
HIRIPRO-V4,2026-08-05 20:04:35,so2,0
HIRIPRO-V4,2026-08-05 20:04:35,cov,0
HIRIPRO-V4,2026-08-05 20:04:35,mp10,69
HIRIPRO-V4,2026-08-05 20:04:35,mp25,57
HIRIPRO-V4,2026-08-05 20:04:35,hum,68.538
HIRIPRO-V4,2026-08-05 20:04:35,temp,13.237
HIRIPRO-V2,2026-08-05 20:04:48,so2,0
HIRIPRO-V2,2026-08-05 20:04:48,cov,0
HIRIPRO-V2,2026-08-05 20:04:48,mp10,29
HIRIPRO-V2,2026-08-05 20:04:48,mp25,29
HIRIPRO-V2,2026-08-05 20:04:48,hum,63.86
HIRIPRO-V2,2026-08-05 20:04:48,temp,14.164
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-05 20:05:22,so2,0
HIRIPRO-V9,2026-08-05 20:05:22,cov,32
HIRIPRO-V9,2026-08-05 20:05:22,mp10,28
HIRIPRO-V9,2026-08-05 20:05:22,mp25,26
HIRIPRO-V9,2026-08-05 20:05:22,hum,73.73
HIRIPRO-V9,2026-08-05 20:05:22,temp,14.094
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-05 20:03:06,mp10,12
HIRIPRO-V11,2026-08-05 20:03:06,mp25,12
HIRIPRO-V11,2026-08-05 20:03:06,hum,57.815
HIRIPRO-V11,2026-08-05 20:03:06,temp,16.121
HIRIPRO-V8,2026-08-05 20:02:56,so2,0
HIRIPRO-V8,2026-08-05 20:02:56,cov,0
HIRIPRO-V8,2026-08-05 20:02:56,mp10,30
HIRIPRO-V8,2026-08-05 20:02:56,mp25,28
HIRIPRO-V8,2026-08-05 20:02:56,hum,75.359
HIRIPRO-V8,2026-08-05 20:02:56,temp,13.862
