codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-05 12:05:21,so2,0
HIRIPRO-V6,2026-09-05 12:05:21,cov,0
HIRIPRO-V6,2026-09-05 12:05:21,mp10,1
HIRIPRO-V6,2026-09-05 12:05:21,mp25,0
HIRIPRO-V6,2026-09-05 12:05:21,hum,28.352
HIRIPRO-V6,2026-09-05 12:05:21,temp,28.389
HIRIPRO-V10,2026-09-05 12:06:28,so2,0
HIRIPRO-V10,2026-09-05 12:06:28,cov,48
HIRIPRO-V10,2026-09-05 12:06:28,mp10,22
HIRIPRO-V10,2026-09-05 12:06:28,mp25,20
HIRIPRO-V10,2026-09-05 12:06:28,hum,22.227
HIRIPRO-V10,2026-09-05 12:06:28,temp,34.627
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-05 12:06:16,so2,0
HIRIPRO-V4,2026-09-05 12:06:16,cov,0
HIRIPRO-V4,2026-09-05 12:06:16,mp10,1
HIRIPRO-V4,2026-09-05 12:06:16,mp25,1
HIRIPRO-V4,2026-09-05 12:06:16,hum,27.251
HIRIPRO-V4,2026-09-05 12:06:16,temp,25.115
HIRIPRO-V2,2026-09-05 12:03:26,so2,0
HIRIPRO-V2,2026-09-05 12:03:26,cov,0
HIRIPRO-V2,2026-09-05 12:03:26,mp10,2
HIRIPRO-V2,2026-09-05 12:03:26,mp25,2
HIRIPRO-V2,2026-09-05 12:03:26,hum,30.416
HIRIPRO-V2,2026-09-05 12:03:26,temp,20.533
HIRIPRO-V1,2026-09-05 12:05:50,so2,0
HIRIPRO-V1,2026-09-05 12:05:50,cov,0
HIRIPRO-V1,2026-09-05 12:05:50,mp10,4
HIRIPRO-V1,2026-09-05 12:05:50,mp25,4
HIRIPRO-V1,2026-09-05 12:05:50,hum,26.784
HIRIPRO-V1,2026-09-05 12:05:50,temp,25.959
HIRIPRO-V9,2026-09-05 12:05:36,so2,0
HIRIPRO-V9,2026-09-05 12:05:36,cov,0
HIRIPRO-V9,2026-09-05 12:05:36,mp10,5
HIRIPRO-V9,2026-09-05 12:05:36,mp25,5
HIRIPRO-V9,2026-09-05 12:05:36,hum,35.436
HIRIPRO-V9,2026-09-05 12:05:36,temp,25.326
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-05 12:02:54,so2,0
HIRIPRO-V8,2026-09-05 12:02:54,cov,0
HIRIPRO-V8,2026-09-05 12:02:54,mp10,6
HIRIPRO-V8,2026-09-05 12:02:54,mp25,6
HIRIPRO-V8,2026-09-05 12:02:54,hum,25.668
HIRIPRO-V8,2026-09-05 12:02:54,temp,28.861
