codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-12 09:05:37,so2,0
HIRIPRO-V6,2026-09-12 09:05:37,cov,0
HIRIPRO-V6,2026-09-12 09:05:37,mp10,3
HIRIPRO-V6,2026-09-12 09:05:37,mp25,3
HIRIPRO-V6,2026-09-12 09:05:37,hum,74.905
HIRIPRO-V6,2026-09-12 09:05:37,temp,12.612
HIRIPRO-V10,2026-09-12 09:06:57,so2,0
HIRIPRO-V10,2026-09-12 09:06:57,cov,687
HIRIPRO-V10,2026-09-12 09:06:57,mp10,14
HIRIPRO-V10,2026-09-12 09:06:57,mp25,12
HIRIPRO-V10,2026-09-12 09:06:57,hum,71.617
HIRIPRO-V10,2026-09-12 09:06:57,temp,11.563
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-12 09:05:54,so2,0
HIRIPRO-V4,2026-09-12 09:05:54,cov,0
HIRIPRO-V4,2026-09-12 09:05:54,mp10,25
HIRIPRO-V4,2026-09-12 09:05:54,mp25,25
HIRIPRO-V4,2026-09-12 09:05:54,hum,80.316
HIRIPRO-V4,2026-09-12 09:05:54,temp,10.345
HIRIPRO-V2,2026-09-12 09:04:40,so2,0
HIRIPRO-V2,2026-09-12 09:04:40,cov,0
HIRIPRO-V2,2026-09-12 09:04:40,mp10,26
HIRIPRO-V2,2026-09-12 09:04:40,mp25,25
HIRIPRO-V2,2026-09-12 09:04:40,hum,68.449
HIRIPRO-V2,2026-09-12 09:04:40,temp,12.698
HIRIPRO-V1,2026-09-12 09:07:01,so2,0
HIRIPRO-V1,2026-09-12 09:07:01,cov,0
HIRIPRO-V1,2026-09-12 09:07:01,mp10,21
HIRIPRO-V1,2026-09-12 09:07:01,mp25,16
HIRIPRO-V1,2026-09-12 09:07:01,hum,84.547
HIRIPRO-V1,2026-09-12 09:07:01,temp,9.76
HIRIPRO-V9,2026-09-12 09:02:05,so2,0
HIRIPRO-V9,2026-09-12 09:02:05,cov,627
HIRIPRO-V9,2026-09-12 09:02:05,mp10,14
HIRIPRO-V9,2026-09-12 09:02:05,mp25,14
HIRIPRO-V9,2026-09-12 09:02:05,hum,85.585
HIRIPRO-V9,2026-09-12 09:02:05,temp,10.209
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-12 09:04:20,so2,0
HIRIPRO-V8,2026-09-12 09:04:20,cov,480
HIRIPRO-V8,2026-09-12 09:04:20,mp10,8
HIRIPRO-V8,2026-09-12 09:04:20,mp25,8
HIRIPRO-V8,2026-09-12 09:04:20,hum,82.947
HIRIPRO-V8,2026-09-12 09:04:20,temp,11.429
