codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 02:04:13,so2,0
HIRIPRO-V6,2026-08-24 02:04:13,cov,0
HIRIPRO-V6,2026-08-24 02:04:13,mp10,28
HIRIPRO-V6,2026-08-24 02:04:13,mp25,24
HIRIPRO-V6,2026-08-24 02:04:13,hum,83.912
HIRIPRO-V6,2026-08-24 02:04:13,temp,13.475
HIRIPRO-V10,2026-08-24 02:06:07,so2,0
HIRIPRO-V10,2026-08-24 02:06:07,cov,2681
HIRIPRO-V10,2026-08-24 02:06:07,mp10,24
HIRIPRO-V10,2026-08-24 02:06:07,mp25,24
HIRIPRO-V10,2026-08-24 02:06:07,hum,65.809
HIRIPRO-V10,2026-08-24 02:06:07,temp,17.224
HIRIPRO-V12,2026-08-24 02:04:51,mp10,64
HIRIPRO-V12,2026-08-24 02:04:51,mp25,53
HIRIPRO-V12,2026-08-24 02:04:51,hum,77.915
HIRIPRO-V12,2026-08-24 02:04:51,temp,10.639
HIRIPRO-V4,2026-08-24 02:05:38,so2,0
HIRIPRO-V4,2026-08-24 02:05:38,cov,0
HIRIPRO-V4,2026-08-24 02:05:38,mp10,61
HIRIPRO-V4,2026-08-24 02:05:38,mp25,50
HIRIPRO-V4,2026-08-24 02:05:38,hum,88.509
HIRIPRO-V4,2026-08-24 02:05:38,temp,9.456
HIRIPRO-V2,2026-08-24 02:02:24,so2,0
HIRIPRO-V2,2026-08-24 02:02:24,cov,0
HIRIPRO-V2,2026-08-24 02:02:24,mp10,73
HIRIPRO-V2,2026-08-24 02:02:24,mp25,57
HIRIPRO-V2,2026-08-24 02:02:24,hum,81.869
HIRIPRO-V2,2026-08-24 02:02:24,temp,10.393
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-24 02:02:57,so2,0
HIRIPRO-V9,2026-08-24 02:02:57,cov,0
HIRIPRO-V9,2026-08-24 02:02:57,mp10,46
HIRIPRO-V9,2026-08-24 02:02:57,mp25,37
HIRIPRO-V9,2026-08-24 02:02:57,hum,92.108
HIRIPRO-V9,2026-08-24 02:02:57,temp,11.518
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 02:05:37,mp10,44
HIRIPRO-V11,2026-08-24 02:05:37,mp25,40
HIRIPRO-V11,2026-08-24 02:05:37,hum,69.278
HIRIPRO-V11,2026-08-24 02:05:37,temp,11.507
HIRIPRO-V8,2026-08-24 02:05:19,so2,0
HIRIPRO-V8,2026-08-24 02:05:19,cov,95
HIRIPRO-V8,2026-08-24 02:05:19,mp10,43
HIRIPRO-V8,2026-08-24 02:05:19,mp25,37
HIRIPRO-V8,2026-08-24 02:05:19,hum,93.649
HIRIPRO-V8,2026-08-24 02:05:19,temp,11.6
