codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-27 03:04:23,so2,0
HIRIPRO-V6,2026-08-27 03:04:23,cov,0
HIRIPRO-V6,2026-08-27 03:04:23,mp10,24
HIRIPRO-V6,2026-08-27 03:04:23,mp25,24
HIRIPRO-V6,2026-08-27 03:04:23,hum,91.416
HIRIPRO-V6,2026-08-27 03:04:23,temp,13.451
HIRIPRO-V10,2026-08-27 03:02:20,so2,0
HIRIPRO-V10,2026-08-27 03:02:20,cov,509
HIRIPRO-V10,2026-08-27 03:02:20,mp10,28
HIRIPRO-V10,2026-08-27 03:02:20,mp25,23
HIRIPRO-V10,2026-08-27 03:02:20,hum,77.589
HIRIPRO-V10,2026-08-27 03:02:20,temp,15.144
HIRIPRO-V12,2026-08-27 03:02:25,mp10,51
HIRIPRO-V12,2026-08-27 03:02:25,mp25,42
HIRIPRO-V12,2026-08-27 03:02:25,hum,78.499
HIRIPRO-V12,2026-08-27 03:02:25,temp,12.674
HIRIPRO-V4,2026-08-27 03:07:00,so2,0
HIRIPRO-V4,2026-08-27 03:07:00,cov,0
HIRIPRO-V4,2026-08-27 03:07:00,mp10,50
HIRIPRO-V4,2026-08-27 03:07:00,mp25,41
HIRIPRO-V4,2026-08-27 03:07:00,hum,87.786
HIRIPRO-V4,2026-08-27 03:07:00,temp,11.472
HIRIPRO-V2,2026-08-27 03:02:37,so2,0
HIRIPRO-V2,2026-08-27 03:02:37,cov,0
HIRIPRO-V2,2026-08-27 03:02:37,mp10,45
HIRIPRO-V2,2026-08-27 03:02:37,mp25,37
HIRIPRO-V2,2026-08-27 03:02:37,hum,84.812
HIRIPRO-V2,2026-08-27 03:02:37,temp,12.343
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-27 03:03:36,so2,0
HIRIPRO-V9,2026-08-27 03:03:36,cov,639
HIRIPRO-V9,2026-08-27 03:03:36,mp10,31
HIRIPRO-V9,2026-08-27 03:03:36,mp25,29
HIRIPRO-V9,2026-08-27 03:03:36,hum,91.913
HIRIPRO-V9,2026-08-27 03:03:36,temp,12.479
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 03:05:58,mp10,31
HIRIPRO-V11,2026-08-27 03:05:58,mp25,30
HIRIPRO-V11,2026-08-27 03:05:58,hum,73.255
HIRIPRO-V11,2026-08-27 03:05:58,temp,14.239
HIRIPRO-V8,2026-08-27 03:05:56,so2,0
HIRIPRO-V8,2026-08-27 03:05:56,cov,465
HIRIPRO-V8,2026-08-27 03:05:56,mp10,29
HIRIPRO-V8,2026-08-27 03:05:56,mp25,27
HIRIPRO-V8,2026-08-27 03:05:56,hum,95.263
HIRIPRO-V8,2026-08-27 03:05:56,temp,12.85
