codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-20 09:03:58,so2,0
HIRIPRO-V6,2026-08-20 09:03:58,cov,0
HIRIPRO-V6,2026-08-20 09:03:58,mp10,27
HIRIPRO-V6,2026-08-20 09:03:58,mp25,27
HIRIPRO-V6,2026-08-20 09:03:58,hum,90.324
HIRIPRO-V6,2026-08-20 09:03:58,temp,10.951
HIRIPRO-V10,2026-08-20 09:06:33,so2,0
HIRIPRO-V10,2026-08-20 09:06:33,cov,705
HIRIPRO-V10,2026-08-20 09:06:33,mp10,25
HIRIPRO-V10,2026-08-20 09:06:33,mp25,25
HIRIPRO-V10,2026-08-20 09:06:33,hum,70.621
HIRIPRO-V10,2026-08-20 09:06:33,temp,12.038
HIRIPRO-V12,2026-08-20 09:04:24,mp10,56
HIRIPRO-V12,2026-08-20 09:04:24,mp25,46
HIRIPRO-V12,2026-08-20 09:04:24,hum,77.446
HIRIPRO-V12,2026-08-20 09:04:24,temp,9.635
HIRIPRO-V4,2026-08-20 09:05:26,so2,0
HIRIPRO-V4,2026-08-20 09:05:26,cov,0
HIRIPRO-V4,2026-08-20 09:05:26,mp10,31
HIRIPRO-V4,2026-08-20 09:05:26,mp25,29
HIRIPRO-V4,2026-08-20 09:05:26,hum,77.188
HIRIPRO-V4,2026-08-20 09:05:26,temp,10.983
HIRIPRO-V2,2026-08-20 09:05:07,so2,0
HIRIPRO-V2,2026-08-20 09:05:07,cov,0
HIRIPRO-V2,2026-08-20 09:05:07,mp10,41
HIRIPRO-V2,2026-08-20 09:05:07,mp25,35
HIRIPRO-V2,2026-08-20 09:05:07,hum,64.172
HIRIPRO-V2,2026-08-20 09:05:07,temp,13.881
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-20 09:02:09,so2,0
HIRIPRO-V9,2026-08-20 09:02:09,cov,585
HIRIPRO-V9,2026-08-20 09:02:09,mp10,52
HIRIPRO-V9,2026-08-20 09:02:09,mp25,44
HIRIPRO-V9,2026-08-20 09:02:09,hum,67.753
HIRIPRO-V9,2026-08-20 09:02:09,temp,15.897
HIRIPRO-V3,2026-08-20 09:04:33,so2,0
HIRIPRO-V3,2026-08-20 09:04:33,cov,0
HIRIPRO-V3,2026-08-20 09:04:33,mp10,37
HIRIPRO-V3,2026-08-20 09:04:33,mp25,32
HIRIPRO-V3,2026-08-20 09:04:33,hum,53.525
HIRIPRO-V3,2026-08-20 09:04:33,temp,20.525
HIRIPRO-V11,2026-08-20 09:05:15,mp10,37
HIRIPRO-V11,2026-08-20 09:05:15,mp25,35
HIRIPRO-V11,2026-08-20 09:05:15,hum,67.648
HIRIPRO-V11,2026-08-20 09:05:15,temp,12.666
HIRIPRO-V8,2026-08-20 09:04:33,so2,0
HIRIPRO-V8,2026-08-20 09:04:33,cov,174
HIRIPRO-V8,2026-08-20 09:04:33,mp10,55
HIRIPRO-V8,2026-08-20 09:04:33,mp25,45
HIRIPRO-V8,2026-08-20 09:04:33,hum,81.84
HIRIPRO-V8,2026-08-20 09:04:33,temp,12.129
