codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-04 02:05:57,so2,0
HIRIPRO-V6,2026-08-04 02:05:57,cov,0
HIRIPRO-V6,2026-08-04 02:05:57,mp10,6
HIRIPRO-V6,2026-08-04 02:05:57,mp25,5
HIRIPRO-V6,2026-08-04 02:05:57,hum,83.181
HIRIPRO-V6,2026-08-04 02:05:57,temp,11.873
HIRIPRO-V10,2026-08-04 02:03:23,so2,0
HIRIPRO-V10,2026-08-04 02:03:23,cov,319
HIRIPRO-V10,2026-08-04 02:03:23,mp10,28
HIRIPRO-V10,2026-08-04 02:03:23,mp25,28
HIRIPRO-V10,2026-08-04 02:03:23,hum,70.64
HIRIPRO-V10,2026-08-04 02:03:23,temp,14.308
HIRIPRO-V12,2026-08-04 02:02:56,mp10,20
HIRIPRO-V12,2026-08-04 02:02:56,mp25,17
HIRIPRO-V12,2026-08-04 02:02:56,hum,70.65
HIRIPRO-V12,2026-08-04 02:02:56,temp,12.711
HIRIPRO-V4,2026-08-04 02:04:27,so2,0
HIRIPRO-V4,2026-08-04 02:04:27,cov,0
HIRIPRO-V4,2026-08-04 02:04:27,mp10,37
HIRIPRO-V4,2026-08-04 02:04:27,mp25,33
HIRIPRO-V4,2026-08-04 02:04:27,hum,79.477
HIRIPRO-V4,2026-08-04 02:04:27,temp,11.299
HIRIPRO-V2,2026-08-04 02:03:05,so2,0
HIRIPRO-V2,2026-08-04 02:03:05,cov,0
HIRIPRO-V2,2026-08-04 02:03:05,mp10,69
HIRIPRO-V2,2026-08-04 02:03:05,mp25,56
HIRIPRO-V2,2026-08-04 02:03:05,hum,79.901
HIRIPRO-V2,2026-08-04 02:03:05,temp,11.333
HIRIPRO-V7,2026-08-04 02:03:51,mp10,29
HIRIPRO-V7,2026-08-04 02:03:51,mp25,26
HIRIPRO-V9,2026-08-04 02:05:00,so2,0
HIRIPRO-V9,2026-08-04 02:05:00,cov,356
HIRIPRO-V9,2026-08-04 02:05:00,mp10,26
HIRIPRO-V9,2026-08-04 02:05:00,mp25,22
HIRIPRO-V9,2026-08-04 02:05:00,hum,84.932
HIRIPRO-V9,2026-08-04 02:05:00,temp,11.969
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-04 02:03:02,mp10,42
HIRIPRO-V11,2026-08-04 02:03:02,mp25,38
HIRIPRO-V11,2026-08-04 02:03:02,hum,68.865
HIRIPRO-V11,2026-08-04 02:03:02,temp,13.389
HIRIPRO-V8,2026-08-04 02:02:35,so2,0
HIRIPRO-V8,2026-08-04 02:02:35,cov,233
HIRIPRO-V8,2026-08-04 02:02:35,mp10,25
HIRIPRO-V8,2026-08-04 02:02:35,mp25,24
HIRIPRO-V8,2026-08-04 02:02:35,hum,85.18
HIRIPRO-V8,2026-08-04 02:02:35,temp,11.993
