codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-14 22:02:36,so2,0
HIRIPRO-V6,2026-08-14 22:02:36,cov,0
HIRIPRO-V6,2026-08-14 22:02:36,mp10,7
HIRIPRO-V6,2026-08-14 22:02:36,mp25,7
HIRIPRO-V6,2026-08-14 22:02:36,hum,79.878
HIRIPRO-V6,2026-08-14 22:02:36,temp,14.92
HIRIPRO-V10,2026-08-14 22:05:22,so2,0
HIRIPRO-V10,2026-08-14 22:05:22,cov,576
HIRIPRO-V10,2026-08-14 22:05:22,mp10,18
HIRIPRO-V10,2026-08-14 22:05:22,mp25,17
HIRIPRO-V10,2026-08-14 22:05:22,hum,66.919
HIRIPRO-V10,2026-08-14 22:05:22,temp,17.08
HIRIPRO-V12,2026-08-14 22:03:49,mp10,70
HIRIPRO-V12,2026-08-14 22:03:49,mp25,55
HIRIPRO-V12,2026-08-14 22:03:49,hum,74.125
HIRIPRO-V12,2026-08-14 22:03:49,temp,13.389
HIRIPRO-V4,2026-08-14 22:05:03,so2,0
HIRIPRO-V4,2026-08-14 22:05:03,cov,0
HIRIPRO-V4,2026-08-14 22:05:03,mp10,85
HIRIPRO-V4,2026-08-14 22:05:03,mp25,77
HIRIPRO-V4,2026-08-14 22:05:03,hum,82.136
HIRIPRO-V4,2026-08-14 22:05:03,temp,12.345
HIRIPRO-V2,2026-08-14 22:04:44,so2,0
HIRIPRO-V2,2026-08-14 22:04:44,cov,0
HIRIPRO-V2,2026-08-14 22:04:44,mp10,69
HIRIPRO-V2,2026-08-14 22:04:44,mp25,55
HIRIPRO-V2,2026-08-14 22:04:44,hum,82.558
HIRIPRO-V2,2026-08-14 22:04:44,temp,12.903
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-14 22:02:17,so2,0
HIRIPRO-V9,2026-08-14 22:02:17,cov,522
HIRIPRO-V9,2026-08-14 22:02:17,mp10,25
HIRIPRO-V9,2026-08-14 22:02:17,mp25,24
HIRIPRO-V9,2026-08-14 22:02:17,hum,88.926
HIRIPRO-V9,2026-08-14 22:02:17,temp,12.476
HIRIPRO-V3,2026-08-14 22:04:13,so2,0
HIRIPRO-V3,2026-08-14 22:04:13,cov,0
HIRIPRO-V3,2026-08-14 22:04:13,mp10,5
HIRIPRO-V3,2026-08-14 22:04:13,mp25,5
HIRIPRO-V3,2026-08-14 22:04:13,hum,76.788
HIRIPRO-V3,2026-08-14 22:04:13,temp,14.228
HIRIPRO-V11,2026-08-14 22:04:47,mp10,29
HIRIPRO-V11,2026-08-14 22:04:47,mp25,28
HIRIPRO-V11,2026-08-14 22:04:47,hum,69.229
HIRIPRO-V11,2026-08-14 22:04:47,temp,14.687
HIRIPRO-V8,2026-08-14 22:03:26,so2,0
HIRIPRO-V8,2026-08-14 22:03:26,cov,97
HIRIPRO-V8,2026-08-14 22:03:26,mp10,17
HIRIPRO-V8,2026-08-14 22:03:26,mp25,14
HIRIPRO-V8,2026-08-14 22:03:26,hum,85.678
HIRIPRO-V8,2026-08-14 22:03:26,temp,13.534
