codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-30 08:04:40,so2,0
HIRIPRO-V6,2026-08-30 08:04:40,cov,0
HIRIPRO-V6,2026-08-30 08:04:40,mp10,2
HIRIPRO-V6,2026-08-30 08:04:40,mp25,1
HIRIPRO-V6,2026-08-30 08:04:40,hum,89.516
HIRIPRO-V6,2026-08-30 08:04:40,temp,6.366
HIRIPRO-V10,2026-08-30 08:06:01,so2,0
HIRIPRO-V10,2026-08-30 08:06:01,cov,464
HIRIPRO-V10,2026-08-30 08:06:01,mp10,29
HIRIPRO-V10,2026-08-30 08:06:01,mp25,29
HIRIPRO-V10,2026-08-30 08:06:01,hum,72.777
HIRIPRO-V10,2026-08-30 08:06:01,temp,9.686
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-30 08:04:31,so2,0
HIRIPRO-V4,2026-08-30 08:04:31,cov,0
HIRIPRO-V4,2026-08-30 08:04:31,mp10,8
HIRIPRO-V4,2026-08-30 08:04:31,mp25,8
HIRIPRO-V4,2026-08-30 08:04:31,hum,81.35
HIRIPRO-V4,2026-08-30 08:04:31,temp,6.431
HIRIPRO-V2,2026-08-30 08:04:09,so2,0
HIRIPRO-V2,2026-08-30 08:04:09,cov,0
HIRIPRO-V2,2026-08-30 08:04:09,mp10,22
HIRIPRO-V2,2026-08-30 08:04:09,mp25,18
HIRIPRO-V2,2026-08-30 08:04:09,hum,63.593
HIRIPRO-V2,2026-08-30 08:04:09,temp,11.654
HIRIPRO-V1,2026-08-30 08:06:00,so2,0
HIRIPRO-V1,2026-08-30 08:06:00,cov,0
HIRIPRO-V1,2026-08-30 08:06:00,mp10,5
HIRIPRO-V1,2026-08-30 08:06:00,mp25,5
HIRIPRO-V1,2026-08-30 08:06:00,hum,87.412
HIRIPRO-V1,2026-08-30 08:06:00,temp,6.062
HIRIPRO-V9,2026-08-30 08:04:17,so2,0
HIRIPRO-V9,2026-08-30 07:14:16,cov,558
HIRIPRO-V9,2026-08-30 08:04:17,mp10,8
HIRIPRO-V9,2026-08-30 08:04:17,mp25,6
HIRIPRO-V9,2026-08-30 08:04:17,hum,89.699
HIRIPRO-V9,2026-08-30 08:04:17,temp,6.313
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-30 08:06:37,so2,0
HIRIPRO-V8,2026-08-30 08:06:37,cov,457
HIRIPRO-V8,2026-08-30 08:06:37,mp10,19
HIRIPRO-V8,2026-08-30 08:06:37,mp25,16
HIRIPRO-V8,2026-08-30 08:06:37,hum,91.677
HIRIPRO-V8,2026-08-30 08:06:37,temp,7.034
