codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-20 01:03:57,so2,0
HIRIPRO-V6,2026-08-20 01:03:57,cov,0
HIRIPRO-V6,2026-08-20 01:03:57,mp10,51
HIRIPRO-V6,2026-08-20 01:03:57,mp25,43
HIRIPRO-V6,2026-08-20 01:03:57,hum,89.066
HIRIPRO-V6,2026-08-20 01:03:57,temp,9.25
HIRIPRO-V10,2026-08-20 01:06:32,so2,0
HIRIPRO-V10,2026-08-20 01:06:32,cov,1260
HIRIPRO-V10,2026-08-20 01:06:32,mp10,55
HIRIPRO-V10,2026-08-20 01:06:32,mp25,46
HIRIPRO-V10,2026-08-20 01:06:32,hum,71.281
HIRIPRO-V10,2026-08-20 01:06:32,temp,11.064
HIRIPRO-V12,2026-08-20 01:04:22,mp10,43
HIRIPRO-V12,2026-08-20 01:04:22,mp25,39
HIRIPRO-V12,2026-08-20 01:04:22,hum,72.78
HIRIPRO-V12,2026-08-20 01:04:22,temp,10.081
HIRIPRO-V4,2026-08-20 01:05:24,so2,0
HIRIPRO-V4,2026-08-20 01:05:24,cov,0
HIRIPRO-V4,2026-08-20 01:05:24,mp10,34
HIRIPRO-V4,2026-08-20 01:05:24,mp25,33
HIRIPRO-V4,2026-08-20 01:05:24,hum,84.606
HIRIPRO-V4,2026-08-20 01:05:24,temp,8.511
HIRIPRO-V2,2026-08-20 01:05:05,so2,0
HIRIPRO-V2,2026-08-20 01:05:05,cov,0
HIRIPRO-V2,2026-08-20 01:05:05,mp10,55
HIRIPRO-V2,2026-08-20 01:05:05,mp25,47
HIRIPRO-V2,2026-08-20 01:05:05,hum,83.817
HIRIPRO-V2,2026-08-20 01:05:05,temp,9.464
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-20 01:07:05,so2,0
HIRIPRO-V9,2026-08-20 01:07:05,cov,553
HIRIPRO-V9,2026-08-20 01:07:05,mp10,26
HIRIPRO-V9,2026-08-20 01:07:05,mp25,24
HIRIPRO-V9,2026-08-20 01:07:05,hum,91.002
HIRIPRO-V9,2026-08-20 01:07:05,temp,9.058
HIRIPRO-V3,2026-08-20 01:04:32,so2,0
HIRIPRO-V3,2026-08-20 01:04:32,cov,0
HIRIPRO-V3,2026-08-20 01:04:32,mp10,40
HIRIPRO-V3,2026-08-20 01:04:32,mp25,35
HIRIPRO-V3,2026-08-20 01:04:32,hum,87.42
HIRIPRO-V3,2026-08-20 01:04:32,temp,9.467
HIRIPRO-V11,2026-08-20 01:05:12,mp10,34
HIRIPRO-V11,2026-08-20 01:05:12,mp25,34
HIRIPRO-V11,2026-08-20 01:05:12,hum,70.432
HIRIPRO-V11,2026-08-20 01:05:12,temp,11.285
HIRIPRO-V8,2026-08-20 01:04:29,so2,0
HIRIPRO-V8,2026-08-20 01:04:29,cov,201
HIRIPRO-V8,2026-08-20 01:04:29,mp10,43
HIRIPRO-V8,2026-08-20 01:04:29,mp25,37
HIRIPRO-V8,2026-08-20 01:04:29,hum,94.217
HIRIPRO-V8,2026-08-20 01:04:29,temp,9.614
