codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-04 12:06:00,so2,0
HIRIPRO-V6,2026-08-04 12:06:00,cov,0
HIRIPRO-V6,2026-08-04 12:06:00,mp10,52
HIRIPRO-V6,2026-08-04 12:06:00,mp25,42
HIRIPRO-V6,2026-08-04 12:06:00,hum,55.425
HIRIPRO-V6,2026-08-04 12:06:00,temp,22.359
HIRIPRO-V10,2026-08-04 12:03:24,so2,0
HIRIPRO-V10,2026-08-04 12:03:24,cov,168
HIRIPRO-V10,2026-08-04 12:03:24,mp10,14
HIRIPRO-V10,2026-08-04 12:03:24,mp25,12
HIRIPRO-V10,2026-08-04 12:03:24,hum,47.145
HIRIPRO-V10,2026-08-04 12:03:24,temp,23.697
HIRIPRO-V12,2026-08-04 12:02:58,mp10,29
HIRIPRO-V12,2026-08-04 12:02:58,mp25,29
HIRIPRO-V12,2026-08-04 12:02:58,hum,60.314
HIRIPRO-V12,2026-08-04 12:02:58,temp,17.657
HIRIPRO-V4,2026-08-04 12:02:52,so2,0
HIRIPRO-V4,2026-08-04 12:02:52,cov,0
HIRIPRO-V4,2026-08-04 12:02:52,mp10,35
HIRIPRO-V4,2026-08-04 12:02:52,mp25,32
HIRIPRO-V4,2026-08-04 12:02:52,hum,53.871
HIRIPRO-V4,2026-08-04 12:02:52,temp,20.727
HIRIPRO-V2,2026-08-04 12:03:07,so2,0
HIRIPRO-V2,2026-08-04 12:03:07,cov,0
HIRIPRO-V2,2026-08-04 12:03:07,mp10,26
HIRIPRO-V2,2026-08-04 12:03:07,mp25,26
HIRIPRO-V2,2026-08-04 12:03:07,hum,55.234
HIRIPRO-V2,2026-08-04 12:03:07,temp,20.095
HIRIPRO-V7,2026-08-04 12:05:08,mp10,39
HIRIPRO-V7,2026-08-04 12:05:08,mp25,35
HIRIPRO-V9,2026-08-04 12:05:06,so2,0
HIRIPRO-V9,2026-08-04 12:05:06,cov,300
HIRIPRO-V9,2026-08-04 12:05:06,mp10,37
HIRIPRO-V9,2026-08-04 12:05:06,mp25,33
HIRIPRO-V9,2026-08-04 12:05:06,hum,65.796
HIRIPRO-V9,2026-08-04 12:05:06,temp,18.014
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-04 12:03:02,mp10,31
HIRIPRO-V11,2026-08-04 12:03:02,mp25,30
HIRIPRO-V11,2026-08-04 12:03:02,hum,55.725
HIRIPRO-V11,2026-08-04 12:03:02,temp,19.024
HIRIPRO-V8,2026-08-04 12:02:39,so2,0
HIRIPRO-V8,2026-08-04 12:02:39,cov,176
HIRIPRO-V8,2026-08-04 12:02:39,mp10,44
HIRIPRO-V8,2026-08-04 12:02:39,mp25,35
HIRIPRO-V8,2026-08-04 12:02:39,hum,58.574
HIRIPRO-V8,2026-08-04 12:02:39,temp,20.188
