codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-03 11:04:54,so2,0
HIRIPRO-V6,2026-08-03 11:04:54,cov,0
HIRIPRO-V6,2026-08-03 11:04:54,mp10,6
HIRIPRO-V6,2026-08-03 11:04:54,mp25,5
HIRIPRO-V6,2026-08-03 11:04:54,hum,62.725
HIRIPRO-V6,2026-08-03 11:04:54,temp,19.315
HIRIPRO-V10,2026-08-03 11:03:21,so2,0
HIRIPRO-V10,2026-08-03 11:03:21,cov,201
HIRIPRO-V10,2026-08-03 11:03:21,mp10,36
HIRIPRO-V10,2026-08-03 11:03:21,mp25,33
HIRIPRO-V10,2026-08-03 11:03:21,hum,57.312
HIRIPRO-V10,2026-08-03 11:03:21,temp,22.207
HIRIPRO-V12,2026-08-03 11:04:15,mp10,38
HIRIPRO-V12,2026-08-03 11:04:15,mp25,33
HIRIPRO-V12,2026-08-03 11:04:15,hum,61.924
HIRIPRO-V12,2026-08-03 11:04:15,temp,14.239
HIRIPRO-V4,2026-08-03 11:03:15,so2,0
HIRIPRO-V4,2026-08-03 11:03:15,cov,0
HIRIPRO-V4,2026-08-03 11:03:15,mp10,29
HIRIPRO-V4,2026-08-03 11:03:15,mp25,29
HIRIPRO-V4,2026-08-03 11:03:15,hum,60.684
HIRIPRO-V4,2026-08-03 11:03:15,temp,16.722
HIRIPRO-V2,2026-08-03 11:07:01,so2,0
HIRIPRO-V2,2026-08-03 11:07:01,cov,0
HIRIPRO-V2,2026-08-03 11:07:01,mp10,19
HIRIPRO-V2,2026-08-03 11:07:01,mp25,19
HIRIPRO-V2,2026-08-03 11:07:01,hum,59.724
HIRIPRO-V2,2026-08-03 11:07:01,temp,15.854
HIRIPRO-V7,2026-08-03 11:04:25,mp10,40
HIRIPRO-V7,2026-08-03 11:04:25,mp25,35
HIRIPRO-V9,2026-08-03 11:04:52,so2,0
HIRIPRO-V9,2026-08-03 11:04:52,cov,492
HIRIPRO-V9,2026-08-03 11:04:52,mp10,54
HIRIPRO-V9,2026-08-03 11:04:52,mp25,46
HIRIPRO-V9,2026-08-03 11:04:52,hum,69.284
HIRIPRO-V9,2026-08-03 11:04:52,temp,15.859
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-03 11:03:00,mp10,33
HIRIPRO-V11,2026-08-03 11:03:00,mp25,33
HIRIPRO-V11,2026-08-03 11:03:00,hum,59.93
HIRIPRO-V11,2026-08-03 11:03:00,temp,15.98
HIRIPRO-V8,2026-08-03 11:02:27,so2,0
HIRIPRO-V8,2026-08-03 11:02:27,cov,203
HIRIPRO-V8,2026-08-03 11:02:27,mp10,42
HIRIPRO-V8,2026-08-03 11:02:27,mp25,35
HIRIPRO-V8,2026-08-03 11:02:27,hum,64.535
HIRIPRO-V8,2026-08-03 11:02:27,temp,17.074
