codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-01 06:03:44,so2,0
HIRIPRO-V6,2026-08-01 06:03:44,cov,0
HIRIPRO-V6,2026-08-01 06:03:44,mp10,3
HIRIPRO-V6,2026-08-01 06:03:44,mp25,3
HIRIPRO-V6,2026-08-01 06:03:44,hum,94.364
HIRIPRO-V6,2026-08-01 06:03:44,temp,5.381
HIRIPRO-V10,2026-08-01 06:03:14,so2,0
HIRIPRO-V10,2026-08-01 06:03:14,cov,74
HIRIPRO-V10,2026-08-01 06:03:14,mp10,13
HIRIPRO-V10,2026-08-01 06:03:14,mp25,13
HIRIPRO-V10,2026-08-01 06:03:14,hum,68.563
HIRIPRO-V10,2026-08-01 06:03:14,temp,11.173
HIRIPRO-V12,2026-08-01 06:04:05,mp10,3
HIRIPRO-V12,2026-08-01 06:04:05,mp25,2
HIRIPRO-V12,2026-08-01 06:04:05,hum,75.567
HIRIPRO-V12,2026-08-01 06:04:05,temp,4.604
HIRIPRO-V4,2026-08-01 06:02:34,so2,0
HIRIPRO-V4,2026-08-01 06:02:34,cov,0
HIRIPRO-V4,2026-08-01 06:02:34,mp10,1
HIRIPRO-V4,2026-08-01 06:02:34,mp25,1
HIRIPRO-V4,2026-08-01 06:02:34,hum,85.772
HIRIPRO-V4,2026-08-01 06:02:34,temp,3.6
HIRIPRO-V2,2026-08-01 06:05:51,so2,0
HIRIPRO-V2,2026-08-01 06:05:51,cov,0
HIRIPRO-V2,2026-08-01 06:05:51,mp10,43
HIRIPRO-V2,2026-08-01 06:05:51,mp25,39
HIRIPRO-V2,2026-08-01 06:05:51,hum,87.225
HIRIPRO-V2,2026-08-01 06:05:51,temp,2.954
HIRIPRO-V7,2026-08-01 06:03:55,mp10,2
HIRIPRO-V7,2026-08-01 06:03:55,mp25,2
HIRIPRO-V9,2026-08-01 06:04:25,so2,0
HIRIPRO-V9,2026-08-01 06:04:25,mp10,9
HIRIPRO-V9,2026-08-01 06:04:25,mp25,9
HIRIPRO-V9,2026-08-01 06:04:25,hum,92.981
HIRIPRO-V9,2026-08-01 06:04:25,temp,4.449
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-01 06:02:55,mp10,27
HIRIPRO-V11,2026-08-01 06:02:55,mp25,27
HIRIPRO-V11,2026-08-01 06:02:55,hum,71.195
HIRIPRO-V11,2026-08-01 06:02:55,temp,6.177
HIRIPRO-V8,2026-08-01 06:07:00,so2,0
HIRIPRO-V8,2026-08-01 06:07:00,cov,1110
HIRIPRO-V8,2026-08-01 06:07:00,mp10,39
HIRIPRO-V8,2026-08-01 06:07:00,mp25,35
HIRIPRO-V8,2026-08-01 06:07:00,hum,94.17
HIRIPRO-V8,2026-08-01 06:07:00,temp,5.202
