codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-23 18:02:48,so2,0
HIRIPRO-V6,2026-09-23 18:02:48,cov,0
HIRIPRO-V6,2026-09-23 18:02:48,mp10,4
HIRIPRO-V6,2026-09-23 18:02:48,mp25,4
HIRIPRO-V6,2026-09-23 18:02:48,hum,59.833
HIRIPRO-V6,2026-09-23 18:02:48,temp,21.513
HIRIPRO-V10,2026-09-23 18:06:04,so2,0
HIRIPRO-V10,2026-09-23 18:06:04,cov,29117
HIRIPRO-V10,2026-09-23 18:06:04,mp10,2
HIRIPRO-V10,2026-09-23 18:06:04,mp25,1
HIRIPRO-V10,2026-09-23 18:06:04,hum,48.904
HIRIPRO-V10,2026-09-23 18:06:04,temp,21.785
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-23 18:02:53,so2,0
HIRIPRO-V4,2026-09-23 18:02:53,cov,0
HIRIPRO-V4,2026-09-23 18:02:53,mp10,11
HIRIPRO-V4,2026-09-23 18:02:53,mp25,11
HIRIPRO-V4,2026-09-23 18:02:53,hum,54.334
HIRIPRO-V4,2026-09-23 18:02:53,temp,21.216
HIRIPRO-V2,2026-09-23 18:04:52,so2,0
HIRIPRO-V2,2026-09-23 18:04:52,cov,0
HIRIPRO-V2,2026-09-23 18:04:52,mp10,22
HIRIPRO-V2,2026-09-23 18:04:52,mp25,22
HIRIPRO-V2,2026-09-23 18:04:52,hum,51.551
HIRIPRO-V2,2026-09-23 18:04:52,temp,22.135
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-23 18:04:33,so2,0
HIRIPRO-V9,2026-09-23 18:04:33,cov,6508
HIRIPRO-V9,2026-09-23 18:04:33,mp10,6
HIRIPRO-V9,2026-09-23 18:04:33,mp25,6
HIRIPRO-V9,2026-09-23 18:04:33,hum,60.985
HIRIPRO-V9,2026-09-23 18:04:33,temp,21.598
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-23 18:06:45,so2,0
HIRIPRO-V8,2026-09-23 18:06:45,cov,2088
HIRIPRO-V8,2026-09-23 18:06:45,mp10,7
HIRIPRO-V8,2026-09-23 18:06:45,mp25,7
HIRIPRO-V8,2026-09-23 18:06:45,hum,58.746
HIRIPRO-V8,2026-09-23 18:06:45,temp,20.605
