codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-23 21:04:12,so2,0
HIRIPRO-V6,2026-08-23 21:04:12,cov,0
HIRIPRO-V6,2026-08-23 21:04:12,mp10,36
HIRIPRO-V6,2026-08-23 21:04:12,mp25,30
HIRIPRO-V6,2026-08-23 21:04:12,hum,77.658
HIRIPRO-V6,2026-08-23 21:04:12,temp,15.261
HIRIPRO-V10,2026-08-23 21:06:06,so2,0
HIRIPRO-V10,2026-08-23 21:06:06,cov,3164
HIRIPRO-V10,2026-08-23 21:06:06,mp10,31
HIRIPRO-V10,2026-08-23 21:06:06,mp25,30
HIRIPRO-V10,2026-08-23 21:06:06,hum,62.957
HIRIPRO-V10,2026-08-23 21:06:06,temp,18.367
HIRIPRO-V12,2026-08-23 21:04:50,mp10,60
HIRIPRO-V12,2026-08-23 21:04:50,mp25,49
HIRIPRO-V12,2026-08-23 21:04:50,hum,68.334
HIRIPRO-V12,2026-08-23 21:04:50,temp,14.799
HIRIPRO-V4,2026-08-23 21:05:38,so2,0
HIRIPRO-V4,2026-08-23 21:05:38,cov,0
HIRIPRO-V4,2026-08-23 21:05:38,mp10,65
HIRIPRO-V4,2026-08-23 21:05:38,mp25,52
HIRIPRO-V4,2026-08-23 21:05:38,hum,80.238
HIRIPRO-V4,2026-08-23 21:05:38,temp,11.883
HIRIPRO-V2,2026-08-23 21:02:24,so2,0
HIRIPRO-V2,2026-08-23 21:02:24,cov,0
HIRIPRO-V2,2026-08-23 21:02:24,mp10,64
HIRIPRO-V2,2026-08-23 21:02:24,mp25,52
HIRIPRO-V2,2026-08-23 21:02:24,hum,75.962
HIRIPRO-V2,2026-08-23 21:02:24,temp,13.833
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-23 21:02:54,so2,0
HIRIPRO-V9,2026-08-23 21:02:54,cov,803
HIRIPRO-V9,2026-08-23 21:02:54,mp10,73
HIRIPRO-V9,2026-08-23 21:02:54,mp25,58
HIRIPRO-V9,2026-08-23 21:02:54,hum,87.156
HIRIPRO-V9,2026-08-23 21:02:54,temp,12.303
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-23 21:05:36,mp10,74
HIRIPRO-V11,2026-08-23 21:05:36,mp25,59
HIRIPRO-V11,2026-08-23 21:05:36,hum,64.792
HIRIPRO-V11,2026-08-23 21:05:36,temp,15.187
HIRIPRO-V8,2026-08-23 21:05:16,so2,0
HIRIPRO-V8,2026-08-23 21:05:16,cov,2
HIRIPRO-V8,2026-08-23 21:05:16,mp10,33
HIRIPRO-V8,2026-08-23 21:05:16,mp25,32
HIRIPRO-V8,2026-08-23 21:05:16,hum,86.044
HIRIPRO-V8,2026-08-23 21:05:16,temp,13.146
