codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-14 13:02:10,so2,0
HIRIPRO-V6,2026-09-14 13:02:10,cov,0
HIRIPRO-V6,2026-09-14 13:02:10,mp10,4
HIRIPRO-V6,2026-09-14 13:02:10,mp25,4
HIRIPRO-V6,2026-09-14 13:02:10,hum,32.499
HIRIPRO-V6,2026-09-14 13:02:10,temp,29.518
HIRIPRO-V10,2026-09-14 13:04:10,so2,0
HIRIPRO-V10,2026-09-14 13:04:10,cov,0
HIRIPRO-V10,2026-09-14 13:04:10,mp10,8
HIRIPRO-V10,2026-09-14 13:04:10,mp25,7
HIRIPRO-V10,2026-09-14 13:04:10,hum,28.937
HIRIPRO-V10,2026-09-14 13:04:10,temp,33.355
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-14 13:06:55,so2,0
HIRIPRO-V4,2026-09-14 13:06:55,cov,0
HIRIPRO-V4,2026-09-14 13:06:55,mp10,4
HIRIPRO-V4,2026-09-14 13:06:55,mp25,3
HIRIPRO-V4,2026-09-14 13:06:55,hum,26.256
HIRIPRO-V4,2026-09-14 13:06:55,temp,31.849
HIRIPRO-V2,2026-09-14 13:02:10,so2,0
HIRIPRO-V2,2026-09-14 13:02:10,cov,0
HIRIPRO-V2,2026-09-14 13:02:10,mp10,5
HIRIPRO-V2,2026-09-14 13:02:10,mp25,5
HIRIPRO-V2,2026-09-14 13:02:10,hum,31.572
HIRIPRO-V2,2026-09-14 13:02:10,temp,22.925
HIRIPRO-V1,2026-09-14 13:06:47,so2,0
HIRIPRO-V1,2026-09-14 13:06:47,cov,0
HIRIPRO-V1,2026-09-14 13:06:47,mp10,14
HIRIPRO-V1,2026-09-14 13:06:47,mp25,14
HIRIPRO-V1,2026-09-14 13:06:47,hum,30.906
HIRIPRO-V1,2026-09-14 13:06:47,temp,26.642
HIRIPRO-V9,2026-09-14 13:02:33,so2,0
HIRIPRO-V9,2026-09-14 12:57:33,cov,0
HIRIPRO-V9,2026-09-14 13:02:33,mp10,9
HIRIPRO-V9,2026-09-14 13:02:33,mp25,9
HIRIPRO-V9,2026-09-14 13:02:33,hum,39.684
HIRIPRO-V9,2026-09-14 13:02:33,temp,26.009
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-14 13:04:47,so2,0
HIRIPRO-V8,2026-09-14 13:04:47,cov,0
HIRIPRO-V8,2026-09-14 13:04:47,mp10,13
HIRIPRO-V8,2026-09-14 13:04:47,mp25,13
HIRIPRO-V8,2026-09-14 13:04:47,hum,32.457
HIRIPRO-V8,2026-09-14 13:04:47,temp,29.022
