codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-29 12:04:36,so2,0
HIRIPRO-V6,2026-08-29 12:04:36,cov,0
HIRIPRO-V6,2026-08-29 12:04:36,mp10,0
HIRIPRO-V6,2026-08-29 12:04:36,mp25,0
HIRIPRO-V6,2026-08-29 12:04:36,hum,33.899
HIRIPRO-V6,2026-08-29 12:04:36,temp,28.386
HIRIPRO-V10,2026-08-29 12:02:14,so2,0
HIRIPRO-V10,2026-08-29 12:02:14,cov,41
HIRIPRO-V10,2026-08-29 12:02:14,mp10,0
HIRIPRO-V10,2026-08-29 12:02:14,mp25,0
HIRIPRO-V10,2026-08-29 12:02:14,hum,26.034
HIRIPRO-V10,2026-08-29 12:02:14,temp,33.062
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-29 12:04:24,so2,0
HIRIPRO-V4,2026-08-29 12:04:24,cov,0
HIRIPRO-V4,2026-08-29 12:04:24,mp10,0
HIRIPRO-V4,2026-08-29 12:04:24,mp25,0
HIRIPRO-V4,2026-08-29 12:04:24,hum,43.058
HIRIPRO-V4,2026-08-29 12:04:24,temp,20.805
HIRIPRO-V2,2026-08-29 12:04:06,so2,0
HIRIPRO-V2,2026-08-29 12:04:06,cov,0
HIRIPRO-V2,2026-08-29 12:04:06,mp10,0
HIRIPRO-V2,2026-08-29 12:04:06,mp25,0
HIRIPRO-V2,2026-08-29 12:04:06,hum,47.99
HIRIPRO-V2,2026-08-29 12:04:06,temp,17.811
HIRIPRO-V1,2026-08-29 12:04:33,so2,0
HIRIPRO-V1,2026-08-29 12:04:33,cov,0
HIRIPRO-V1,2026-08-29 12:04:33,mp10,0
HIRIPRO-V1,2026-08-29 12:04:33,mp25,0
HIRIPRO-V1,2026-08-29 12:04:33,hum,37.66
HIRIPRO-V1,2026-08-29 12:04:33,temp,21.87
HIRIPRO-V9,2026-08-29 12:04:06,so2,0
HIRIPRO-V9,2026-08-29 12:04:06,cov,0
HIRIPRO-V9,2026-08-29 12:04:06,mp10,0
HIRIPRO-V9,2026-08-29 12:04:06,mp25,0
HIRIPRO-V9,2026-08-29 12:04:06,hum,40.492
HIRIPRO-V9,2026-08-29 12:04:06,temp,22.324
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-29 12:06:27,so2,0
HIRIPRO-V8,2026-08-29 12:06:27,cov,0
HIRIPRO-V8,2026-08-29 12:06:27,mp10,0
HIRIPRO-V8,2026-08-29 12:06:27,mp25,0
HIRIPRO-V8,2026-08-29 12:06:27,hum,32.157
HIRIPRO-V8,2026-08-29 12:06:27,temp,24.111
