codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-18 14:03:53,so2,0
HIRIPRO-V6,2026-08-18 14:03:53,cov,0
HIRIPRO-V6,2026-08-18 14:03:53,mp10,3
HIRIPRO-V6,2026-08-18 14:03:53,mp25,3
HIRIPRO-V6,2026-08-18 14:03:53,hum,35.547
HIRIPRO-V6,2026-08-18 14:03:53,temp,32.084
HIRIPRO-V10,2026-08-18 14:06:23,so2,0
HIRIPRO-V10,2026-08-18 14:06:23,cov,0
HIRIPRO-V10,2026-08-18 14:06:23,mp10,1
HIRIPRO-V10,2026-08-18 14:06:23,mp25,1
HIRIPRO-V10,2026-08-18 14:06:23,hum,25.027
HIRIPRO-V10,2026-08-18 14:06:23,temp,36.015
HIRIPRO-V12,2026-08-18 14:04:12,mp10,1
HIRIPRO-V12,2026-08-18 14:04:12,mp25,1
HIRIPRO-V12,2026-08-18 14:04:12,hum,36.248
HIRIPRO-V12,2026-08-18 14:04:12,temp,21.98
HIRIPRO-V4,2026-08-18 14:05:20,so2,0
HIRIPRO-V4,2026-08-18 14:05:20,cov,0
HIRIPRO-V4,2026-08-18 14:05:20,mp10,0
HIRIPRO-V4,2026-08-18 14:05:20,mp25,0
HIRIPRO-V4,2026-08-18 14:05:20,hum,27.354
HIRIPRO-V4,2026-08-18 14:05:20,temp,31.318
HIRIPRO-V2,2026-08-18 14:04:59,so2,0
HIRIPRO-V2,2026-08-18 14:04:59,cov,0
HIRIPRO-V2,2026-08-18 14:04:59,mp10,0
HIRIPRO-V2,2026-08-18 14:04:59,mp25,0
HIRIPRO-V2,2026-08-18 14:04:59,hum,40.666
HIRIPRO-V2,2026-08-18 14:04:59,temp,20.255
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-18 14:06:46,so2,0
HIRIPRO-V9,2026-08-18 14:06:46,cov,0
HIRIPRO-V9,2026-08-18 14:06:46,mp10,0
HIRIPRO-V9,2026-08-18 14:06:46,mp25,0
HIRIPRO-V9,2026-08-18 14:06:46,hum,35.243
HIRIPRO-V9,2026-08-18 14:06:46,temp,25.657
HIRIPRO-V3,2026-08-18 14:04:28,so2,0
HIRIPRO-V3,2026-08-18 14:04:28,cov,0
HIRIPRO-V3,2026-08-18 14:04:28,mp10,0
HIRIPRO-V3,2026-08-18 14:04:28,mp25,0
HIRIPRO-V3,2026-08-18 14:04:28,hum,23.911
HIRIPRO-V3,2026-08-18 14:04:28,temp,35.655
HIRIPRO-V11,2026-08-18 14:05:04,mp10,0
HIRIPRO-V11,2026-08-18 14:05:04,mp25,0
HIRIPRO-V11,2026-08-18 14:05:04,hum,32.397
HIRIPRO-V11,2026-08-18 14:05:04,temp,23.547
HIRIPRO-V8,2026-08-18 14:04:11,so2,0
HIRIPRO-V8,2026-08-18 14:04:11,cov,0
HIRIPRO-V8,2026-08-18 14:04:11,mp10,0
HIRIPRO-V8,2026-08-18 14:04:11,mp25,0
HIRIPRO-V8,2026-08-18 14:04:11,hum,30.78
HIRIPRO-V8,2026-08-18 14:04:11,temp,26.829
