codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-14 00:02:33,so2,0
HIRIPRO-V6,2026-08-14 00:02:33,cov,0
HIRIPRO-V6,2026-08-14 00:02:33,mp10,2
HIRIPRO-V6,2026-08-14 00:02:33,mp25,1
HIRIPRO-V6,2026-08-14 00:02:33,hum,81.181
HIRIPRO-V6,2026-08-14 00:02:33,temp,14.046
HIRIPRO-V10,2026-08-14 00:05:15,so2,0
HIRIPRO-V10,2026-08-14 00:05:15,cov,682
HIRIPRO-V10,2026-08-14 00:05:15,mp10,9
HIRIPRO-V10,2026-08-14 00:05:15,mp25,7
HIRIPRO-V10,2026-08-14 00:05:15,hum,66.208
HIRIPRO-V10,2026-08-14 00:05:15,temp,16.348
HIRIPRO-V12,2026-08-14 00:03:43,mp10,8
HIRIPRO-V12,2026-08-14 00:03:43,mp25,8
HIRIPRO-V12,2026-08-14 00:03:43,hum,76.794
HIRIPRO-V12,2026-08-14 00:03:43,temp,12.174
HIRIPRO-V4,2026-08-14 00:06:47,so2,0
HIRIPRO-V4,2026-08-14 00:06:47,cov,0
HIRIPRO-V4,2026-08-14 00:06:47,mp10,5
HIRIPRO-V4,2026-08-14 00:06:47,mp25,5
HIRIPRO-V4,2026-08-14 00:06:47,hum,85.569
HIRIPRO-V4,2026-08-14 00:06:47,temp,10.519
HIRIPRO-V2,2026-08-14 00:04:41,so2,0
HIRIPRO-V2,2026-08-14 00:04:41,cov,0
HIRIPRO-V2,2026-08-14 00:04:41,mp10,20
HIRIPRO-V2,2026-08-14 00:04:41,mp25,20
HIRIPRO-V2,2026-08-14 00:04:41,hum,83.698
HIRIPRO-V2,2026-08-14 00:04:41,temp,12.001
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-14 00:02:05,so2,0
HIRIPRO-V9,2026-08-14 00:02:05,cov,92
HIRIPRO-V9,2026-08-14 00:02:05,mp10,9
HIRIPRO-V9,2026-08-14 00:02:05,mp25,9
HIRIPRO-V9,2026-08-14 00:02:05,hum,87.908
HIRIPRO-V9,2026-08-14 00:02:05,temp,12.009
HIRIPRO-V3,2026-08-14 00:04:11,so2,0
HIRIPRO-V3,2026-08-14 00:04:11,cov,0
HIRIPRO-V3,2026-08-14 00:04:11,mp10,5
HIRIPRO-V3,2026-08-14 00:04:11,mp25,4
HIRIPRO-V3,2026-08-14 00:04:11,hum,75.008
HIRIPRO-V3,2026-08-14 00:04:11,temp,13.28
HIRIPRO-V11,2026-08-14 00:04:44,mp10,12
HIRIPRO-V11,2026-08-14 00:04:44,mp25,12
HIRIPRO-V11,2026-08-14 00:04:44,hum,70.699
HIRIPRO-V11,2026-08-14 00:04:44,temp,13.598
HIRIPRO-V8,2026-08-14 00:03:14,so2,0
HIRIPRO-V8,2026-08-14 00:03:14,cov,0
HIRIPRO-V8,2026-08-14 00:03:14,mp10,8
HIRIPRO-V8,2026-08-14 00:03:14,mp25,8
HIRIPRO-V8,2026-08-14 00:03:14,hum,91.955
HIRIPRO-V8,2026-08-14 00:03:14,temp,11.726
