codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-29 20:04:52,so2,0
HIRIPRO-V6,2026-08-29 20:04:52,cov,0
HIRIPRO-V6,2026-08-29 20:04:52,mp10,29
HIRIPRO-V6,2026-08-29 20:04:52,mp25,28
HIRIPRO-V6,2026-08-29 20:04:52,hum,69.856
HIRIPRO-V6,2026-08-29 20:04:52,temp,13.504
HIRIPRO-V10,2026-08-29 15:32:15,so2,0
HIRIPRO-V10,2026-08-29 15:32:15,cov,0
HIRIPRO-V10,2026-08-29 15:32:15,mp10,0
HIRIPRO-V10,2026-08-29 15:32:15,mp25,0
HIRIPRO-V10,2026-08-29 15:32:15,hum,29.437
HIRIPRO-V10,2026-08-29 15:32:15,temp,28.076
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-29 20:05:59,so2,0
HIRIPRO-V4,2026-08-29 20:05:59,cov,0
HIRIPRO-V4,2026-08-29 20:05:59,mp10,4
HIRIPRO-V4,2026-08-29 20:05:59,mp25,3
HIRIPRO-V4,2026-08-29 20:05:59,hum,60.76
HIRIPRO-V4,2026-08-29 20:05:59,temp,12.556
HIRIPRO-V2,2026-08-29 20:04:07,so2,0
HIRIPRO-V2,2026-08-29 20:04:07,cov,0
HIRIPRO-V2,2026-08-29 20:04:07,mp10,24
HIRIPRO-V2,2026-08-29 20:04:07,mp25,21
HIRIPRO-V2,2026-08-29 20:04:07,hum,59.787
HIRIPRO-V2,2026-08-29 20:04:07,temp,13.787
HIRIPRO-V1,2026-08-29 20:06:11,so2,0
HIRIPRO-V1,2026-08-29 20:06:11,cov,0
HIRIPRO-V1,2026-08-29 20:06:11,mp10,7
HIRIPRO-V1,2026-08-29 20:06:11,mp25,7
HIRIPRO-V1,2026-08-29 20:06:11,hum,71.853
HIRIPRO-V1,2026-08-29 20:06:11,temp,12.124
HIRIPRO-V9,2026-08-29 20:04:11,so2,0
HIRIPRO-V9,2026-08-29 20:04:11,cov,886
HIRIPRO-V9,2026-08-29 20:04:11,mp10,0
HIRIPRO-V9,2026-08-29 20:04:11,mp25,0
HIRIPRO-V9,2026-08-29 20:04:11,hum,65.969
HIRIPRO-V9,2026-08-29 20:04:11,temp,13.464
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-29 20:06:31,so2,0
HIRIPRO-V8,2026-08-29 20:06:31,cov,0
HIRIPRO-V8,2026-08-29 20:06:31,mp10,0
HIRIPRO-V8,2026-08-29 20:06:31,mp25,0
HIRIPRO-V8,2026-08-29 20:06:31,hum,60.938
HIRIPRO-V8,2026-08-29 20:06:31,temp,14.805
