codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-22 13:02:43,so2,0
HIRIPRO-V6,2026-09-22 13:02:43,cov,0
HIRIPRO-V6,2026-09-22 13:02:43,mp10,3
HIRIPRO-V6,2026-09-22 13:02:43,mp25,3
HIRIPRO-V6,2026-09-22 13:02:43,hum,33.734
HIRIPRO-V6,2026-09-22 13:02:43,temp,30.653
HIRIPRO-V10,2026-09-22 13:05:59,so2,0
HIRIPRO-V10,2026-09-22 13:05:59,cov,40
HIRIPRO-V10,2026-09-22 13:05:59,mp10,0
HIRIPRO-V10,2026-09-22 13:05:59,mp25,0
HIRIPRO-V10,2026-09-22 13:05:59,hum,26.412
HIRIPRO-V10,2026-09-22 13:05:59,temp,34.493
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-22 13:02:47,so2,0
HIRIPRO-V4,2026-09-22 13:02:47,cov,0
HIRIPRO-V4,2026-09-22 13:02:47,mp10,1
HIRIPRO-V4,2026-09-22 13:02:47,mp25,1
HIRIPRO-V4,2026-09-22 13:02:47,hum,27.08
HIRIPRO-V4,2026-09-22 13:02:47,temp,34.376
HIRIPRO-V2,2026-09-22 13:04:47,so2,0
HIRIPRO-V2,2026-09-22 13:04:47,cov,0
HIRIPRO-V2,2026-09-22 13:04:47,mp10,4
HIRIPRO-V2,2026-09-22 13:04:47,mp25,4
HIRIPRO-V2,2026-09-22 13:04:47,hum,34.414
HIRIPRO-V2,2026-09-22 13:04:47,temp,25.852
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-22 13:04:17,so2,0
HIRIPRO-V9,2026-09-22 12:44:17,cov,0
HIRIPRO-V9,2026-09-22 13:04:17,mp10,0
HIRIPRO-V9,2026-09-22 13:04:17,mp25,0
HIRIPRO-V9,2026-09-22 13:04:17,hum,40.296
HIRIPRO-V9,2026-09-22 13:04:17,temp,27.102
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-22 13:06:28,so2,0
HIRIPRO-V8,2026-09-22 13:06:28,cov,0
HIRIPRO-V8,2026-09-22 13:06:28,mp10,3
HIRIPRO-V8,2026-09-22 13:06:28,mp25,2
HIRIPRO-V8,2026-09-22 13:06:28,hum,28.436
HIRIPRO-V8,2026-09-22 13:06:28,temp,31.63
