codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 03:04:13,so2,0
HIRIPRO-V6,2026-08-24 03:04:13,cov,0
HIRIPRO-V6,2026-08-24 03:04:13,mp10,25
HIRIPRO-V6,2026-08-24 03:04:13,mp25,25
HIRIPRO-V6,2026-08-24 03:04:13,hum,83.094
HIRIPRO-V6,2026-08-24 03:04:13,temp,13.696
HIRIPRO-V10,2026-08-24 03:06:07,so2,0
HIRIPRO-V10,2026-08-24 03:06:07,cov,2196
HIRIPRO-V10,2026-08-24 03:06:07,mp10,22
HIRIPRO-V10,2026-08-24 03:06:07,mp25,19
HIRIPRO-V10,2026-08-24 03:06:07,hum,64.943
HIRIPRO-V10,2026-08-24 03:06:07,temp,17.203
HIRIPRO-V12,2026-08-24 03:04:52,mp10,58
HIRIPRO-V12,2026-08-24 03:04:52,mp25,46
HIRIPRO-V12,2026-08-24 03:04:52,hum,81.064
HIRIPRO-V12,2026-08-24 03:04:52,temp,11.13
HIRIPRO-V4,2026-08-24 03:05:38,so2,0
HIRIPRO-V4,2026-08-24 03:05:38,cov,0
HIRIPRO-V4,2026-08-24 03:05:38,mp10,54
HIRIPRO-V4,2026-08-24 03:05:38,mp25,45
HIRIPRO-V4,2026-08-24 03:05:38,hum,87.75
HIRIPRO-V4,2026-08-24 03:05:38,temp,10.244
HIRIPRO-V2,2026-08-24 03:02:34,so2,0
HIRIPRO-V2,2026-08-24 03:02:34,cov,0
HIRIPRO-V2,2026-08-24 03:02:34,mp10,65
HIRIPRO-V2,2026-08-24 03:02:34,mp25,52
HIRIPRO-V2,2026-08-24 03:02:34,hum,88.425
HIRIPRO-V2,2026-08-24 03:02:34,temp,10.396
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-24 03:02:58,so2,0
HIRIPRO-V9,2026-08-24 03:02:58,cov,123
HIRIPRO-V9,2026-08-24 03:02:58,mp10,52
HIRIPRO-V9,2026-08-24 03:02:58,mp25,41
HIRIPRO-V9,2026-08-24 03:02:58,hum,89.884
HIRIPRO-V9,2026-08-24 03:02:58,temp,11.995
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 03:05:37,mp10,41
HIRIPRO-V11,2026-08-24 03:05:37,mp25,38
HIRIPRO-V11,2026-08-24 03:05:37,hum,74.909
HIRIPRO-V11,2026-08-24 03:05:37,temp,11.437
HIRIPRO-V8,2026-08-24 03:05:19,so2,0
HIRIPRO-V8,2026-08-24 03:05:19,cov,27
HIRIPRO-V8,2026-08-24 03:05:19,mp10,44
HIRIPRO-V8,2026-08-24 03:05:19,mp25,37
HIRIPRO-V8,2026-08-24 03:05:19,hum,92.27
HIRIPRO-V8,2026-08-24 03:05:19,temp,11.971
