codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-11 00:05:32,so2,0
HIRIPRO-V6,2026-09-11 00:05:32,cov,0
HIRIPRO-V6,2026-09-11 00:05:32,mp10,1
HIRIPRO-V6,2026-09-11 00:05:32,mp25,0
HIRIPRO-V6,2026-09-11 00:05:32,hum,71.976
HIRIPRO-V6,2026-09-11 00:05:32,temp,13.656
HIRIPRO-V10,2026-09-11 00:06:51,so2,0
HIRIPRO-V10,2026-09-11 00:06:51,cov,237
HIRIPRO-V10,2026-09-11 00:06:51,mp10,4
HIRIPRO-V10,2026-09-11 00:06:51,mp25,3
HIRIPRO-V10,2026-09-11 00:06:51,hum,62.744
HIRIPRO-V10,2026-09-11 00:06:51,temp,16.332
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-11 00:06:32,so2,0
HIRIPRO-V4,2026-09-11 00:06:32,cov,0
HIRIPRO-V4,2026-09-11 00:06:32,mp10,9
HIRIPRO-V4,2026-09-11 00:06:32,mp25,9
HIRIPRO-V4,2026-09-11 00:06:32,hum,81.102
HIRIPRO-V4,2026-09-11 00:06:32,temp,7.961
HIRIPRO-V2,2026-09-11 00:04:34,so2,0
HIRIPRO-V2,2026-09-11 00:04:34,cov,0
HIRIPRO-V2,2026-09-11 00:04:34,mp10,47
HIRIPRO-V2,2026-09-11 00:04:34,mp25,40
HIRIPRO-V2,2026-09-11 00:04:34,hum,64.405
HIRIPRO-V2,2026-09-11 00:04:34,temp,9.432
HIRIPRO-V1,2026-09-11 00:06:57,so2,0
HIRIPRO-V1,2026-09-11 00:06:57,cov,0
HIRIPRO-V1,2026-09-11 00:06:57,mp10,3
HIRIPRO-V1,2026-09-11 00:06:57,mp25,3
HIRIPRO-V1,2026-09-11 00:06:57,hum,81.451
HIRIPRO-V1,2026-09-11 00:06:57,temp,7.819
HIRIPRO-V9,2026-09-11 00:06:47,so2,0
HIRIPRO-V9,2026-09-11 00:06:47,cov,117
HIRIPRO-V9,2026-09-11 00:06:47,mp10,14
HIRIPRO-V9,2026-09-11 00:06:47,mp25,10
HIRIPRO-V9,2026-09-11 00:06:47,hum,87.053
HIRIPRO-V9,2026-09-11 00:06:47,temp,9.827
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-11 00:04:02,so2,0
HIRIPRO-V8,2026-09-11 00:04:02,cov,0
HIRIPRO-V8,2026-09-11 00:04:02,mp10,9
HIRIPRO-V8,2026-09-11 00:04:02,mp25,8
HIRIPRO-V8,2026-09-11 00:04:02,hum,87.534
HIRIPRO-V8,2026-09-11 00:04:02,temp,10.719
