codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-12 15:05:38,so2,0
HIRIPRO-V6,2026-09-12 15:05:38,cov,0
HIRIPRO-V6,2026-09-12 15:05:38,mp10,3
HIRIPRO-V6,2026-09-12 15:05:38,mp25,3
HIRIPRO-V6,2026-09-12 15:05:38,hum,37.023
HIRIPRO-V6,2026-09-12 15:05:38,temp,26.135
HIRIPRO-V10,2026-09-12 15:06:59,so2,0
HIRIPRO-V10,2026-09-12 15:06:59,cov,0
HIRIPRO-V10,2026-09-12 15:06:59,mp10,1
HIRIPRO-V10,2026-09-12 15:06:59,mp25,1
HIRIPRO-V10,2026-09-12 15:06:59,hum,33.958
HIRIPRO-V10,2026-09-12 15:06:59,temp,32.792
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-12 15:05:55,so2,0
HIRIPRO-V4,2026-09-12 15:05:55,cov,0
HIRIPRO-V4,2026-09-12 15:05:55,mp10,3
HIRIPRO-V4,2026-09-12 15:05:55,mp25,3
HIRIPRO-V4,2026-09-12 15:05:55,hum,26.374
HIRIPRO-V4,2026-09-12 15:05:55,temp,31.417
HIRIPRO-V2,2026-09-12 15:04:41,so2,0
HIRIPRO-V2,2026-09-12 15:04:41,cov,0
HIRIPRO-V2,2026-09-12 15:04:41,mp10,5
HIRIPRO-V2,2026-09-12 15:04:41,mp25,5
HIRIPRO-V2,2026-09-12 15:04:41,hum,38.11
HIRIPRO-V2,2026-09-12 15:04:41,temp,21.208
HIRIPRO-V1,2026-09-12 15:02:27,so2,0
HIRIPRO-V1,2026-09-12 15:02:27,cov,0
HIRIPRO-V1,2026-09-12 15:02:27,mp10,3
HIRIPRO-V1,2026-09-12 15:02:27,mp25,2
HIRIPRO-V1,2026-09-12 15:02:27,hum,32.993
HIRIPRO-V1,2026-09-12 15:02:27,temp,25.326
HIRIPRO-V9,2026-09-12 15:02:08,so2,0
HIRIPRO-V9,2026-09-12 15:02:08,cov,237
HIRIPRO-V9,2026-09-12 15:02:08,mp10,4
HIRIPRO-V9,2026-09-12 15:02:08,mp25,4
HIRIPRO-V9,2026-09-12 15:02:08,hum,35.943
HIRIPRO-V9,2026-09-12 15:02:08,temp,24.247
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-12 15:04:23,so2,0
HIRIPRO-V8,2026-09-12 15:04:23,cov,0
HIRIPRO-V8,2026-09-12 15:04:23,mp10,7
HIRIPRO-V8,2026-09-12 15:04:23,mp25,6
HIRIPRO-V8,2026-09-12 15:04:23,hum,34.927
HIRIPRO-V8,2026-09-12 15:04:23,temp,24.856
