codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-12 22:05:39,so2,0
HIRIPRO-V6,2026-09-12 22:05:39,cov,0
HIRIPRO-V6,2026-09-12 22:05:39,mp10,17
HIRIPRO-V6,2026-09-12 22:05:39,mp25,17
HIRIPRO-V6,2026-09-12 22:05:39,hum,73.543
HIRIPRO-V6,2026-09-12 22:05:39,temp,14.153
HIRIPRO-V10,2026-09-12 22:07:00,so2,0
HIRIPRO-V10,2026-09-12 22:07:00,cov,675
HIRIPRO-V10,2026-09-12 22:07:00,mp10,25
HIRIPRO-V10,2026-09-12 22:07:00,mp25,25
HIRIPRO-V10,2026-09-12 22:07:00,hum,61.033
HIRIPRO-V10,2026-09-12 22:07:00,temp,15.454
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-12 22:05:57,so2,0
HIRIPRO-V4,2026-09-12 22:05:57,cov,0
HIRIPRO-V4,2026-09-12 22:05:57,mp10,9
HIRIPRO-V4,2026-09-12 22:05:57,mp25,9
HIRIPRO-V4,2026-09-12 22:05:57,hum,55.854
HIRIPRO-V4,2026-09-12 22:05:57,temp,11.592
HIRIPRO-V2,2026-09-12 22:04:43,so2,0
HIRIPRO-V2,2026-09-12 22:04:43,cov,0
HIRIPRO-V2,2026-09-12 22:04:43,mp10,47
HIRIPRO-V2,2026-09-12 22:04:43,mp25,40
HIRIPRO-V2,2026-09-12 22:04:43,hum,54.456
HIRIPRO-V2,2026-09-12 22:04:43,temp,13.688
HIRIPRO-V1,2026-09-12 22:06:59,so2,0
HIRIPRO-V1,2026-09-12 22:06:59,cov,0
HIRIPRO-V1,2026-09-12 22:06:59,mp10,4
HIRIPRO-V1,2026-09-12 22:06:59,mp25,4
HIRIPRO-V1,2026-09-12 22:06:59,hum,66.419
HIRIPRO-V1,2026-09-12 22:06:59,temp,11.429
HIRIPRO-V9,2026-09-12 22:02:12,so2,0
HIRIPRO-V9,2026-09-12 22:02:12,cov,0
HIRIPRO-V9,2026-09-12 22:02:12,mp10,6
HIRIPRO-V9,2026-09-12 22:02:12,mp25,6
HIRIPRO-V9,2026-09-12 22:02:12,hum,62.553
HIRIPRO-V9,2026-09-12 22:02:12,temp,13.336
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-12 22:04:27,so2,0
HIRIPRO-V8,2026-09-12 22:04:27,cov,874
HIRIPRO-V8,2026-09-12 22:04:27,mp10,37
HIRIPRO-V8,2026-09-12 22:04:27,mp25,34
HIRIPRO-V8,2026-09-12 22:04:27,hum,68.157
HIRIPRO-V8,2026-09-12 22:04:27,temp,14.791
