codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-09 20:05:28,so2,0
HIRIPRO-V6,2026-09-09 20:05:28,cov,0
HIRIPRO-V6,2026-09-09 20:05:28,mp10,0
HIRIPRO-V6,2026-09-09 20:05:28,mp25,0
HIRIPRO-V6,2026-09-09 20:05:28,hum,63.324
HIRIPRO-V6,2026-09-09 20:05:28,temp,16.273
HIRIPRO-V10,2026-09-09 20:06:46,so2,0
HIRIPRO-V10,2026-09-09 20:06:46,cov,149
HIRIPRO-V10,2026-09-09 20:06:46,mp10,0
HIRIPRO-V10,2026-09-09 20:06:46,mp25,0
HIRIPRO-V10,2026-09-09 20:06:46,hum,55.015
HIRIPRO-V10,2026-09-09 20:06:46,temp,16.829
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-09 20:05:29,so2,0
HIRIPRO-V4,2026-09-09 20:05:29,cov,0
HIRIPRO-V4,2026-09-09 20:05:29,mp10,19
HIRIPRO-V4,2026-09-09 20:05:29,mp25,19
HIRIPRO-V4,2026-09-09 20:05:29,hum,59
HIRIPRO-V4,2026-09-09 20:05:29,temp,15.624
HIRIPRO-V2,2026-09-09 20:04:30,so2,0
HIRIPRO-V2,2026-09-09 20:04:30,cov,0
HIRIPRO-V2,2026-09-09 20:04:30,mp10,0
HIRIPRO-V2,2026-09-09 20:04:30,mp25,0
HIRIPRO-V2,2026-09-09 20:04:30,hum,34.333
HIRIPRO-V2,2026-09-09 20:04:30,temp,17.544
HIRIPRO-V1,2026-09-09 20:04:21,so2,0
HIRIPRO-V1,2026-09-09 20:04:21,cov,0
HIRIPRO-V1,2026-09-09 20:04:21,mp10,3
HIRIPRO-V1,2026-09-09 20:04:21,mp25,3
HIRIPRO-V1,2026-09-09 20:04:21,hum,67.171
HIRIPRO-V1,2026-09-09 20:04:21,temp,15.755
HIRIPRO-V9,2026-09-09 20:06:32,so2,0
HIRIPRO-V9,2026-09-09 20:06:32,cov,4443
HIRIPRO-V9,2026-09-09 20:06:32,mp10,18
HIRIPRO-V9,2026-09-09 20:06:32,mp25,17
HIRIPRO-V9,2026-09-09 20:06:32,hum,69.603
HIRIPRO-V9,2026-09-09 20:06:32,temp,15.219
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-09 20:03:48,so2,0
HIRIPRO-V8,2026-09-09 20:03:48,cov,0
HIRIPRO-V8,2026-09-09 20:03:48,mp10,1
HIRIPRO-V8,2026-09-09 20:03:48,mp25,1
HIRIPRO-V8,2026-09-09 20:03:48,hum,66.095
HIRIPRO-V8,2026-09-09 20:03:48,temp,15.531
