codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-09 13:02:19,so2,0
HIRIPRO-V6,2026-08-09 13:02:19,cov,0
HIRIPRO-V6,2026-08-09 13:02:19,mp10,2
HIRIPRO-V6,2026-08-09 13:02:19,mp25,1
HIRIPRO-V6,2026-08-09 13:02:19,hum,35.743
HIRIPRO-V6,2026-08-09 13:02:19,temp,23.825
HIRIPRO-V10,2026-08-09 13:03:42,so2,0
HIRIPRO-V10,2026-08-09 13:03:42,cov,0
HIRIPRO-V10,2026-08-09 13:03:42,mp10,6
HIRIPRO-V10,2026-08-09 13:03:42,mp25,6
HIRIPRO-V10,2026-08-09 13:03:42,hum,26.836
HIRIPRO-V10,2026-08-09 13:03:42,temp,28.642
HIRIPRO-V12,2026-08-09 13:03:20,mp10,24
HIRIPRO-V12,2026-08-09 13:03:20,mp25,24
HIRIPRO-V12,2026-08-09 13:03:20,hum,51.578
HIRIPRO-V12,2026-08-09 13:03:20,temp,13.248
HIRIPRO-V4,2026-08-09 13:04:10,so2,0
HIRIPRO-V4,2026-08-09 13:04:10,cov,0
HIRIPRO-V4,2026-08-09 13:04:10,mp10,18
HIRIPRO-V4,2026-08-09 13:04:10,mp25,16
HIRIPRO-V4,2026-08-09 13:04:10,hum,38.638
HIRIPRO-V4,2026-08-09 13:04:10,temp,21.734
HIRIPRO-V2,2026-08-09 13:04:25,so2,0
HIRIPRO-V2,2026-08-09 13:04:25,cov,0
HIRIPRO-V2,2026-08-09 13:04:25,mp10,28
HIRIPRO-V2,2026-08-09 13:04:25,mp25,26
HIRIPRO-V2,2026-08-09 13:04:25,hum,55.732
HIRIPRO-V2,2026-08-09 13:04:25,temp,12.786
HIRIPRO-V7,2026-08-09 13:05:04,mp10,16
HIRIPRO-V7,2026-08-09 13:05:04,mp25,16
HIRIPRO-V9,2026-08-09 13:06:09,so2,0
HIRIPRO-V9,2026-08-09 13:06:09,cov,238
HIRIPRO-V9,2026-08-09 13:06:09,mp10,4
HIRIPRO-V9,2026-08-09 13:06:09,mp25,3
HIRIPRO-V9,2026-08-09 13:06:09,hum,46.235
HIRIPRO-V9,2026-08-09 13:06:09,temp,16.92
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-09 13:03:14,mp10,10
HIRIPRO-V11,2026-08-09 13:03:14,mp25,9
HIRIPRO-V11,2026-08-09 13:03:14,hum,46.335
HIRIPRO-V11,2026-08-09 13:03:14,temp,14.842
HIRIPRO-V8,2026-08-09 13:03:42,so2,0
HIRIPRO-V8,2026-08-09 13:03:42,cov,0
HIRIPRO-V8,2026-08-09 13:03:42,mp10,46
HIRIPRO-V8,2026-08-09 13:03:42,mp25,39
HIRIPRO-V8,2026-08-09 13:03:42,hum,49.978
HIRIPRO-V8,2026-08-09 13:03:42,temp,14.156
