codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-02 13:04:59,so2,0
HIRIPRO-V6,2026-09-02 13:04:59,cov,0
HIRIPRO-V6,2026-09-02 13:04:59,mp10,5
HIRIPRO-V6,2026-09-02 13:04:59,mp25,5
HIRIPRO-V6,2026-09-02 13:04:59,hum,44.368
HIRIPRO-V6,2026-09-02 13:04:59,temp,27.748
HIRIPRO-V10,2026-09-02 13:06:15,so2,0
HIRIPRO-V10,2026-09-02 13:06:15,cov,0
HIRIPRO-V10,2026-09-02 13:06:15,mp10,4
HIRIPRO-V10,2026-09-02 13:06:15,mp25,3
HIRIPRO-V10,2026-09-02 13:06:15,hum,33.244
HIRIPRO-V10,2026-09-02 13:06:15,temp,31.86
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-02 13:03:51,so2,0
HIRIPRO-V4,2026-09-02 13:03:51,cov,0
HIRIPRO-V4,2026-09-02 13:03:51,mp10,7
HIRIPRO-V4,2026-09-02 13:03:51,mp25,7
HIRIPRO-V4,2026-09-02 13:03:51,hum,39.754
HIRIPRO-V4,2026-09-02 13:03:51,temp,27.387
HIRIPRO-V2,2026-09-02 13:06:26,so2,0
HIRIPRO-V2,2026-09-02 13:06:26,cov,0
HIRIPRO-V2,2026-09-02 13:06:26,mp10,10
HIRIPRO-V2,2026-09-02 13:06:26,mp25,10
HIRIPRO-V2,2026-09-02 13:06:26,hum,41.902
HIRIPRO-V2,2026-09-02 13:06:26,temp,25.061
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-02 13:04:58,so2,0
HIRIPRO-V9,2026-09-02 13:04:58,cov,0
HIRIPRO-V9,2026-09-02 13:04:58,mp10,3
HIRIPRO-V9,2026-09-02 13:04:58,mp25,3
HIRIPRO-V9,2026-09-02 13:04:58,hum,47.313
HIRIPRO-V9,2026-09-02 13:04:58,temp,23.577
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-02 13:02:17,so2,0
HIRIPRO-V8,2026-09-02 13:02:17,cov,0
HIRIPRO-V8,2026-09-02 13:02:17,mp10,13
HIRIPRO-V8,2026-09-02 13:02:17,mp25,11
HIRIPRO-V8,2026-09-02 13:02:17,hum,40.195
HIRIPRO-V8,2026-09-02 13:02:17,temp,26.471
