codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-28 12:04:37,so2,0
HIRIPRO-V6,2026-08-28 12:04:37,cov,0
HIRIPRO-V6,2026-08-28 12:04:37,mp10,3
HIRIPRO-V6,2026-08-28 12:04:37,mp25,3
HIRIPRO-V6,2026-08-28 12:04:37,hum,36.142
HIRIPRO-V6,2026-08-28 12:04:37,temp,27.24
HIRIPRO-V10,2026-08-28 12:02:10,so2,0
HIRIPRO-V10,2026-08-28 12:02:10,cov,0
HIRIPRO-V10,2026-08-28 12:02:10,mp10,0
HIRIPRO-V10,2026-08-28 12:02:10,mp25,0
HIRIPRO-V10,2026-08-28 12:02:10,hum,26.927
HIRIPRO-V10,2026-08-28 12:02:10,temp,31.449
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-28 12:04:19,so2,0
HIRIPRO-V4,2026-08-28 12:04:19,cov,0
HIRIPRO-V4,2026-08-28 12:04:19,mp10,0
HIRIPRO-V4,2026-08-28 12:04:19,mp25,0
HIRIPRO-V4,2026-08-28 12:04:19,hum,52.248
HIRIPRO-V4,2026-08-28 12:04:19,temp,19.587
HIRIPRO-V2,2026-08-28 12:04:02,so2,0
HIRIPRO-V2,2026-08-28 12:04:02,cov,0
HIRIPRO-V2,2026-08-28 12:04:02,mp10,0
HIRIPRO-V2,2026-08-28 12:04:02,mp25,0
HIRIPRO-V2,2026-08-28 12:04:02,hum,53.083
HIRIPRO-V2,2026-08-28 12:04:02,temp,16.968
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-28 12:03:53,so2,0
HIRIPRO-V9,2026-08-28 12:03:53,cov,0
HIRIPRO-V9,2026-08-28 12:03:53,mp10,1
HIRIPRO-V9,2026-08-28 12:03:53,mp25,0
HIRIPRO-V9,2026-08-28 12:03:53,hum,51.176
HIRIPRO-V9,2026-08-28 12:03:53,temp,18.623
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-28 12:06:14,so2,0
HIRIPRO-V8,2026-08-28 12:06:14,cov,22
HIRIPRO-V8,2026-08-28 12:06:14,mp10,0
HIRIPRO-V8,2026-08-28 12:06:14,mp25,0
HIRIPRO-V8,2026-08-28 12:06:14,hum,43.569
HIRIPRO-V8,2026-08-28 12:06:14,temp,19.248
