codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-14 19:02:36,so2,0
HIRIPRO-V6,2026-08-14 19:02:36,cov,0
HIRIPRO-V6,2026-08-14 19:02:36,mp10,3
HIRIPRO-V6,2026-08-14 19:02:36,mp25,3
HIRIPRO-V6,2026-08-14 19:02:36,hum,75.142
HIRIPRO-V6,2026-08-14 19:02:36,temp,15.536
HIRIPRO-V10,2026-08-14 19:05:21,so2,0
HIRIPRO-V10,2026-08-14 19:05:21,cov,356
HIRIPRO-V10,2026-08-14 19:05:21,mp10,1
HIRIPRO-V10,2026-08-14 19:05:21,mp25,1
HIRIPRO-V10,2026-08-14 19:05:21,hum,65.307
HIRIPRO-V10,2026-08-14 19:05:21,temp,17.518
HIRIPRO-V12,2026-08-14 19:03:49,mp10,49
HIRIPRO-V12,2026-08-14 19:03:49,mp25,40
HIRIPRO-V12,2026-08-14 19:03:49,hum,70.671
HIRIPRO-V12,2026-08-14 19:03:49,temp,14.992
HIRIPRO-V4,2026-08-14 19:05:03,so2,0
HIRIPRO-V4,2026-08-14 19:05:03,cov,0
HIRIPRO-V4,2026-08-14 19:05:03,mp10,40
HIRIPRO-V4,2026-08-14 19:05:03,mp25,36
HIRIPRO-V4,2026-08-14 19:05:03,hum,76.971
HIRIPRO-V4,2026-08-14 19:05:03,temp,13.664
HIRIPRO-V2,2026-08-14 19:04:44,so2,0
HIRIPRO-V2,2026-08-14 19:04:44,cov,0
HIRIPRO-V2,2026-08-14 19:04:44,mp10,43
HIRIPRO-V2,2026-08-14 19:04:44,mp25,36
HIRIPRO-V2,2026-08-14 19:04:44,hum,79.748
HIRIPRO-V2,2026-08-14 19:04:44,temp,14.036
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-14 19:02:16,so2,0
HIRIPRO-V9,2026-08-14 19:02:16,cov,514
HIRIPRO-V9,2026-08-14 19:02:16,mp10,13
HIRIPRO-V9,2026-08-14 19:02:16,mp25,12
HIRIPRO-V9,2026-08-14 19:02:16,hum,83.933
HIRIPRO-V9,2026-08-14 19:02:16,temp,13.691
HIRIPRO-V3,2026-08-14 19:04:12,so2,0
HIRIPRO-V3,2026-08-14 19:04:12,cov,0
HIRIPRO-V3,2026-08-14 19:04:12,mp10,2
HIRIPRO-V3,2026-08-14 19:04:12,mp25,2
HIRIPRO-V3,2026-08-14 19:04:12,hum,72.46
HIRIPRO-V3,2026-08-14 19:04:12,temp,15.536
HIRIPRO-V11,2026-08-14 19:04:47,mp10,37
HIRIPRO-V11,2026-08-14 19:04:47,mp25,35
HIRIPRO-V11,2026-08-14 19:04:47,hum,66.004
HIRIPRO-V11,2026-08-14 19:04:47,temp,16.345
HIRIPRO-V8,2026-08-14 19:03:24,so2,0
HIRIPRO-V8,2026-08-14 19:03:24,cov,0
HIRIPRO-V8,2026-08-14 19:03:24,mp10,5
HIRIPRO-V8,2026-08-14 19:03:24,mp25,5
HIRIPRO-V8,2026-08-14 19:03:24,hum,78.344
HIRIPRO-V8,2026-08-14 19:03:24,temp,14.81
