codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-28 08:04:26,so2,0
HIRIPRO-V6,2026-08-28 08:04:26,cov,0
HIRIPRO-V6,2026-08-28 08:04:26,mp10,8
HIRIPRO-V6,2026-08-28 08:04:26,mp25,6
HIRIPRO-V6,2026-08-28 08:04:26,hum,91.9
HIRIPRO-V6,2026-08-28 08:04:26,temp,5.605
HIRIPRO-V10,2026-08-28 08:02:10,so2,0
HIRIPRO-V10,2026-08-28 08:02:10,cov,559
HIRIPRO-V10,2026-08-28 08:02:10,mp10,1
HIRIPRO-V10,2026-08-28 08:02:10,mp25,1
HIRIPRO-V10,2026-08-28 08:02:10,hum,72.342
HIRIPRO-V10,2026-08-28 08:02:10,temp,10.129
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-28 08:05:29,so2,0
HIRIPRO-V4,2026-08-28 08:05:29,cov,0
HIRIPRO-V4,2026-08-28 08:05:29,mp10,9
HIRIPRO-V4,2026-08-28 08:05:29,mp25,7
HIRIPRO-V4,2026-08-28 08:05:29,hum,86.884
HIRIPRO-V4,2026-08-28 08:05:29,temp,6.994
HIRIPRO-V2,2026-08-28 08:02:45,so2,0
HIRIPRO-V2,2026-08-28 08:02:45,cov,0
HIRIPRO-V2,2026-08-28 08:02:45,mp10,40
HIRIPRO-V2,2026-08-28 08:02:45,mp25,37
HIRIPRO-V2,2026-08-28 08:02:45,hum,80.761
HIRIPRO-V2,2026-08-28 08:02:45,temp,8.855
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-28 08:03:52,so2,0
HIRIPRO-V9,2026-08-28 08:03:52,mp10,33
HIRIPRO-V9,2026-08-28 08:03:52,mp25,33
HIRIPRO-V9,2026-08-28 08:03:52,hum,91.555
HIRIPRO-V9,2026-08-28 08:03:52,temp,5.627
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-28 08:06:12,so2,0
HIRIPRO-V8,2026-08-28 08:06:12,cov,500
HIRIPRO-V8,2026-08-28 08:06:12,mp10,42
HIRIPRO-V8,2026-08-28 08:06:12,mp25,39
HIRIPRO-V8,2026-08-28 08:06:12,hum,92.88
HIRIPRO-V8,2026-08-28 08:06:12,temp,6.353
