codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-01 09:04:47,so2,0
HIRIPRO-V6,2026-09-01 09:04:47,cov,0
HIRIPRO-V6,2026-09-01 09:04:47,mp10,6
HIRIPRO-V6,2026-09-01 09:04:47,mp25,5
HIRIPRO-V6,2026-09-01 09:04:47,hum,67.695
HIRIPRO-V6,2026-09-01 09:04:47,temp,15.616
HIRIPRO-V10,2026-09-01 09:06:10,so2,0
HIRIPRO-V10,2026-09-01 09:06:10,cov,1946
HIRIPRO-V10,2026-09-01 09:06:10,mp10,7
HIRIPRO-V10,2026-09-01 09:06:10,mp25,6
HIRIPRO-V10,2026-09-01 09:06:10,hum,64.001
HIRIPRO-V10,2026-09-01 09:06:10,temp,15.638
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-01 09:05:40,so2,0
HIRIPRO-V4,2026-09-01 09:05:40,cov,0
HIRIPRO-V4,2026-09-01 09:05:40,mp10,6
HIRIPRO-V4,2026-09-01 09:05:40,mp25,6
HIRIPRO-V4,2026-09-01 09:05:40,hum,74.554
HIRIPRO-V4,2026-09-01 09:05:40,temp,12.572
HIRIPRO-V2,2026-09-01 09:05:21,so2,0
HIRIPRO-V2,2026-09-01 09:05:21,cov,0
HIRIPRO-V2,2026-09-01 09:05:21,mp10,19
HIRIPRO-V2,2026-09-01 09:05:21,mp25,17
HIRIPRO-V2,2026-09-01 09:05:21,hum,73.963
HIRIPRO-V2,2026-09-01 09:05:21,temp,12.578
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-01 09:04:43,so2,0
HIRIPRO-V9,2026-09-01 09:04:43,cov,687
HIRIPRO-V9,2026-09-01 09:04:43,mp10,24
HIRIPRO-V9,2026-09-01 09:04:43,mp25,24
HIRIPRO-V9,2026-09-01 09:04:43,hum,74.261
HIRIPRO-V9,2026-09-01 09:04:43,temp,14.618
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-01 09:02:02,so2,0
HIRIPRO-V8,2026-09-01 09:02:02,cov,485
HIRIPRO-V8,2026-09-01 09:02:02,mp10,22
HIRIPRO-V8,2026-09-01 09:02:02,mp25,20
HIRIPRO-V8,2026-09-01 09:02:02,hum,76.242
HIRIPRO-V8,2026-09-01 09:02:02,temp,14.084
