codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-26 21:04:22,so2,0
HIRIPRO-V6,2026-08-26 21:04:22,cov,0
HIRIPRO-V6,2026-08-26 21:04:22,mp10,27
HIRIPRO-V6,2026-08-26 21:04:22,mp25,27
HIRIPRO-V6,2026-08-26 21:04:22,hum,90.387
HIRIPRO-V6,2026-08-26 21:04:22,temp,13.817
HIRIPRO-V10,2026-08-26 12:01:18,so2,0
HIRIPRO-V10,2026-08-26 12:01:18,cov,183
HIRIPRO-V10,2026-08-26 12:01:18,mp10,8
HIRIPRO-V10,2026-08-26 12:01:18,mp25,7
HIRIPRO-V10,2026-08-26 12:01:18,hum,60.844
HIRIPRO-V10,2026-08-26 12:01:18,temp,21.475
HIRIPRO-V12,2026-08-26 21:02:23,mp10,13
HIRIPRO-V12,2026-08-26 21:02:23,mp25,13
HIRIPRO-V12,2026-08-26 21:02:23,hum,73.746
HIRIPRO-V12,2026-08-26 21:02:23,temp,13.68
HIRIPRO-V4,2026-08-26 21:04:00,so2,0
HIRIPRO-V4,2026-08-26 21:04:00,cov,0
HIRIPRO-V4,2026-08-26 21:04:00,mp10,17
HIRIPRO-V4,2026-08-26 21:04:00,mp25,17
HIRIPRO-V4,2026-08-26 21:04:00,hum,85.951
HIRIPRO-V4,2026-08-26 21:04:00,temp,12.009
HIRIPRO-V2,2026-08-26 21:02:42,so2,0
HIRIPRO-V2,2026-08-26 21:02:42,cov,0
HIRIPRO-V2,2026-08-26 21:02:42,mp10,31
HIRIPRO-V2,2026-08-26 21:02:42,mp25,30
HIRIPRO-V2,2026-08-26 21:02:42,hum,81.934
HIRIPRO-V2,2026-08-26 21:02:42,temp,12.762
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-26 21:03:33,so2,0
HIRIPRO-V9,2026-08-26 21:03:33,cov,931
HIRIPRO-V9,2026-08-26 21:03:33,mp10,24
HIRIPRO-V9,2026-08-26 21:03:33,mp25,24
HIRIPRO-V9,2026-08-26 21:03:33,hum,90.334
HIRIPRO-V9,2026-08-26 21:03:33,temp,13.235
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-26 21:05:56,mp10,28
HIRIPRO-V11,2026-08-26 21:05:56,mp25,27
HIRIPRO-V11,2026-08-26 21:05:56,hum,72.351
HIRIPRO-V11,2026-08-26 21:05:56,temp,14.495
HIRIPRO-V8,2026-08-26 21:05:55,so2,0
HIRIPRO-V8,2026-08-26 21:05:55,cov,686
HIRIPRO-V8,2026-08-26 21:05:55,mp10,89
HIRIPRO-V8,2026-08-26 21:05:55,mp25,80
HIRIPRO-V8,2026-08-26 21:05:55,hum,91.85
HIRIPRO-V8,2026-08-26 21:05:55,temp,13.106
