codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-23 21:02:49,so2,0
HIRIPRO-V6,2026-09-23 21:02:49,cov,0
HIRIPRO-V6,2026-09-23 21:02:49,mp10,2
HIRIPRO-V6,2026-09-23 21:02:49,mp25,2
HIRIPRO-V6,2026-09-23 21:02:49,hum,66.313
HIRIPRO-V6,2026-09-23 21:02:49,temp,17.625
HIRIPRO-V10,2026-09-23 21:06:04,so2,0
HIRIPRO-V10,2026-09-23 21:06:04,cov,65000
HIRIPRO-V10,2026-09-23 21:06:04,mp10,2
HIRIPRO-V10,2026-09-23 21:06:04,mp25,0
HIRIPRO-V10,2026-09-23 21:06:04,hum,52.77
HIRIPRO-V10,2026-09-23 21:06:04,temp,17.779
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-23 21:03:28,so2,0
HIRIPRO-V4,2026-09-23 21:03:28,cov,0
HIRIPRO-V4,2026-09-23 21:03:28,mp10,20
HIRIPRO-V4,2026-09-23 21:03:28,mp25,20
HIRIPRO-V4,2026-09-23 21:03:28,hum,64.109
HIRIPRO-V4,2026-09-23 21:03:28,temp,16.965
HIRIPRO-V2,2026-09-23 21:04:53,so2,0
HIRIPRO-V2,2026-09-23 21:04:53,cov,0
HIRIPRO-V2,2026-09-23 21:04:53,mp10,25
HIRIPRO-V2,2026-09-23 21:04:53,mp25,22
HIRIPRO-V2,2026-09-23 21:04:53,hum,63.116
HIRIPRO-V2,2026-09-23 21:04:53,temp,17.766
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-23 21:04:35,so2,0
HIRIPRO-V9,2026-09-23 21:04:35,cov,1043
HIRIPRO-V9,2026-09-23 21:04:35,mp10,70
HIRIPRO-V9,2026-09-23 21:04:35,mp25,55
HIRIPRO-V9,2026-09-23 21:04:35,hum,74.152
HIRIPRO-V9,2026-09-23 21:04:35,temp,16.583
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-23 21:06:46,so2,0
HIRIPRO-V8,2026-09-23 21:06:46,cov,0
HIRIPRO-V8,2026-09-23 21:06:46,mp10,3
HIRIPRO-V8,2026-09-23 21:06:46,mp25,3
HIRIPRO-V8,2026-09-23 21:06:46,hum,63.898
HIRIPRO-V8,2026-09-23 21:06:46,temp,18.567
