codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-03 15:05:02,so2,0
HIRIPRO-V6,2026-09-03 15:05:02,cov,0
HIRIPRO-V6,2026-09-03 15:05:02,mp10,0
HIRIPRO-V6,2026-09-03 15:05:02,mp25,0
HIRIPRO-V6,2026-09-03 15:05:02,hum,45.047
HIRIPRO-V6,2026-09-03 15:05:02,temp,26.477
HIRIPRO-V10,2026-09-03 15:06:20,so2,0
HIRIPRO-V10,2026-09-03 15:06:20,cov,0
HIRIPRO-V10,2026-09-03 15:06:20,mp10,0
HIRIPRO-V10,2026-09-03 15:06:20,mp25,0
HIRIPRO-V10,2026-09-03 15:06:20,hum,29.845
HIRIPRO-V10,2026-09-03 15:06:20,temp,32.661
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-03 15:04:04,so2,0
HIRIPRO-V4,2026-09-03 15:04:04,cov,0
HIRIPRO-V4,2026-09-03 15:04:04,mp10,0
HIRIPRO-V4,2026-09-03 15:04:04,mp25,0
HIRIPRO-V4,2026-09-03 15:04:04,hum,31.659
HIRIPRO-V4,2026-09-03 15:04:04,temp,29.945
HIRIPRO-V2,2026-09-03 15:02:35,so2,0
HIRIPRO-V2,2026-09-03 15:02:35,cov,0
HIRIPRO-V2,2026-09-03 15:02:35,mp10,0
HIRIPRO-V2,2026-09-03 15:02:35,mp25,0
HIRIPRO-V2,2026-09-03 15:02:35,hum,35.844
HIRIPRO-V2,2026-09-03 15:02:35,temp,23.814
HIRIPRO-V1,2026-09-03 15:05:52,so2,0
HIRIPRO-V1,2026-09-03 15:05:52,cov,0
HIRIPRO-V1,2026-09-03 15:05:52,mp10,0
HIRIPRO-V1,2026-09-03 15:05:52,mp25,0
HIRIPRO-V1,2026-09-03 15:05:52,hum,29.676
HIRIPRO-V1,2026-09-03 15:05:52,temp,27.043
HIRIPRO-V9,2026-09-03 15:05:20,so2,0
HIRIPRO-V9,2026-09-03 15:05:20,cov,0
HIRIPRO-V9,2026-09-03 15:05:20,mp10,0
HIRIPRO-V9,2026-09-03 15:05:20,mp25,0
HIRIPRO-V9,2026-09-03 15:05:20,hum,47.319
HIRIPRO-V9,2026-09-03 15:05:20,temp,23.408
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-03 15:02:30,so2,0
HIRIPRO-V8,2026-09-03 15:02:30,cov,0
HIRIPRO-V8,2026-09-03 15:02:30,mp10,0
HIRIPRO-V8,2026-09-03 15:02:30,mp25,0
HIRIPRO-V8,2026-09-03 15:02:30,hum,48.423
HIRIPRO-V8,2026-09-03 15:02:30,temp,22.068
