codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-21 13:04:11,so2,0
HIRIPRO-V6,2026-08-21 13:04:11,cov,0
HIRIPRO-V6,2026-08-21 13:04:11,mp10,1
HIRIPRO-V6,2026-08-21 13:04:11,mp25,1
HIRIPRO-V6,2026-08-21 13:04:11,hum,29.174
HIRIPRO-V6,2026-08-21 13:04:11,temp,32.955
HIRIPRO-V10,2026-08-21 13:06:39,so2,0
HIRIPRO-V10,2026-08-21 13:06:39,cov,0
HIRIPRO-V10,2026-08-21 13:06:39,mp10,1
HIRIPRO-V10,2026-08-21 13:06:39,mp25,1
HIRIPRO-V10,2026-08-21 13:06:39,hum,16.938
HIRIPRO-V10,2026-08-21 13:06:39,temp,42.237
HIRIPRO-V12,2026-08-21 13:04:32,mp10,0
HIRIPRO-V12,2026-08-21 13:04:32,mp25,0
HIRIPRO-V12,2026-08-21 13:04:32,hum,20.349
HIRIPRO-V12,2026-08-21 13:04:32,temp,28.202
HIRIPRO-V4,2026-08-21 13:05:30,so2,0
HIRIPRO-V4,2026-08-21 13:05:30,cov,0
HIRIPRO-V4,2026-08-21 13:05:30,mp10,0
HIRIPRO-V4,2026-08-21 13:05:30,mp25,0
HIRIPRO-V4,2026-08-21 13:05:30,hum,19.135
HIRIPRO-V4,2026-08-21 13:05:30,temp,34.741
HIRIPRO-V2,2026-08-21 13:02:15,so2,0
HIRIPRO-V2,2026-08-21 13:02:15,cov,0
HIRIPRO-V2,2026-08-21 13:02:15,mp10,0
HIRIPRO-V2,2026-08-21 13:02:15,mp25,0
HIRIPRO-V2,2026-08-21 13:02:15,hum,26.258
HIRIPRO-V2,2026-08-21 13:02:15,temp,24.442
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-21 13:02:24,so2,0
HIRIPRO-V9,2026-08-21 13:02:24,cov,0
HIRIPRO-V9,2026-08-21 13:02:24,mp10,0
HIRIPRO-V9,2026-08-21 13:02:24,mp25,0
HIRIPRO-V9,2026-08-21 13:02:24,hum,28.751
HIRIPRO-V9,2026-08-21 13:02:24,temp,30.119
HIRIPRO-V3,2026-08-21 13:04:37,so2,0
HIRIPRO-V3,2026-08-21 13:04:37,cov,0
HIRIPRO-V3,2026-08-21 13:04:37,mp10,3
HIRIPRO-V3,2026-08-21 13:04:37,mp25,3
HIRIPRO-V3,2026-08-21 13:04:37,hum,21.985
HIRIPRO-V3,2026-08-21 13:04:37,temp,40.234
HIRIPRO-V11,2026-08-21 13:05:22,mp10,0
HIRIPRO-V11,2026-08-21 13:05:22,mp25,0
HIRIPRO-V11,2026-08-21 13:05:22,hum,20.999
HIRIPRO-V11,2026-08-21 13:05:22,temp,27.726
HIRIPRO-V8,2026-08-21 13:04:48,so2,87
HIRIPRO-V8,2026-08-21 13:04:48,cov,0
HIRIPRO-V8,2026-08-21 13:04:48,mp10,1
HIRIPRO-V8,2026-08-21 13:04:48,mp25,1
HIRIPRO-V8,2026-08-21 13:04:48,hum,24.055
HIRIPRO-V8,2026-08-21 13:04:48,temp,31.299
