codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-26 16:04:21,so2,0
HIRIPRO-V6,2026-08-26 16:04:21,cov,0
HIRIPRO-V6,2026-08-26 16:04:21,mp10,4
HIRIPRO-V6,2026-08-26 16:04:21,mp25,4
HIRIPRO-V6,2026-08-26 16:04:21,hum,82.033
HIRIPRO-V6,2026-08-26 16:04:21,temp,15.261
HIRIPRO-V10,2026-08-26 12:01:18,so2,0
HIRIPRO-V10,2026-08-26 12:01:18,cov,183
HIRIPRO-V10,2026-08-26 12:01:18,mp10,8
HIRIPRO-V10,2026-08-26 12:01:18,mp25,7
HIRIPRO-V10,2026-08-26 12:01:18,hum,60.844
HIRIPRO-V10,2026-08-26 12:01:18,temp,21.475
HIRIPRO-V12,2026-08-26 16:02:21,mp10,25
HIRIPRO-V12,2026-08-26 16:02:21,mp25,25
HIRIPRO-V12,2026-08-26 16:02:21,hum,65.592
HIRIPRO-V12,2026-08-26 16:02:21,temp,15.43
HIRIPRO-V4,2026-08-26 16:04:19,so2,0
HIRIPRO-V4,2026-08-26 16:04:19,cov,0
HIRIPRO-V4,2026-08-26 16:04:19,mp10,23
HIRIPRO-V4,2026-08-26 16:04:19,mp25,22
HIRIPRO-V4,2026-08-26 16:04:19,hum,68.359
HIRIPRO-V4,2026-08-26 16:04:19,temp,15.352
HIRIPRO-V2,2026-08-26 16:02:36,so2,0
HIRIPRO-V2,2026-08-26 16:02:36,cov,0
HIRIPRO-V2,2026-08-26 16:02:36,mp10,60
HIRIPRO-V2,2026-08-26 16:02:36,mp25,48
HIRIPRO-V2,2026-08-26 16:02:36,hum,65.145
HIRIPRO-V2,2026-08-26 16:02:36,temp,16.239
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-26 16:03:29,so2,0
HIRIPRO-V9,2026-08-26 16:03:29,cov,15
HIRIPRO-V9,2026-08-26 16:03:29,mp10,9
HIRIPRO-V9,2026-08-26 16:03:29,mp25,7
HIRIPRO-V9,2026-08-26 16:03:29,hum,81.423
HIRIPRO-V9,2026-08-26 16:03:29,temp,14.936
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-26 16:05:55,mp10,6
HIRIPRO-V11,2026-08-26 16:05:55,mp25,6
HIRIPRO-V11,2026-08-26 16:05:55,hum,65.277
HIRIPRO-V11,2026-08-26 16:05:55,temp,16.444
HIRIPRO-V8,2026-08-26 16:05:51,so2,0
HIRIPRO-V8,2026-08-26 16:05:51,cov,304
HIRIPRO-V8,2026-08-26 16:05:51,mp10,24
HIRIPRO-V8,2026-08-26 16:05:51,mp25,22
HIRIPRO-V8,2026-08-26 16:05:51,hum,90.227
HIRIPRO-V8,2026-08-26 16:05:51,temp,13.547
