codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-11 23:05:36,so2,0
HIRIPRO-V6,2026-09-11 23:05:36,cov,0
HIRIPRO-V6,2026-09-11 23:05:36,mp10,1
HIRIPRO-V6,2026-09-11 23:05:36,mp25,1
HIRIPRO-V6,2026-09-11 23:05:36,hum,71.905
HIRIPRO-V6,2026-09-11 23:05:36,temp,13.48
HIRIPRO-V10,2026-09-11 23:06:56,so2,0
HIRIPRO-V10,2026-09-11 23:06:56,cov,1123
HIRIPRO-V10,2026-09-11 23:06:56,mp10,0
HIRIPRO-V10,2026-09-11 23:06:56,mp25,0
HIRIPRO-V10,2026-09-11 23:06:56,hum,59.684
HIRIPRO-V10,2026-09-11 23:06:56,temp,15.365
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-11 23:05:48,so2,0
HIRIPRO-V4,2026-09-11 23:05:48,cov,0
HIRIPRO-V4,2026-09-11 23:05:48,mp10,4
HIRIPRO-V4,2026-09-11 23:05:48,mp25,4
HIRIPRO-V4,2026-09-11 23:05:48,hum,75.83
HIRIPRO-V4,2026-09-11 23:05:48,temp,9.624
HIRIPRO-V2,2026-09-11 23:04:39,so2,0
HIRIPRO-V2,2026-09-11 23:04:39,cov,0
HIRIPRO-V2,2026-09-11 23:04:39,mp10,49
HIRIPRO-V2,2026-09-11 23:04:39,mp25,39
HIRIPRO-V2,2026-09-11 23:04:39,hum,71.726
HIRIPRO-V2,2026-09-11 23:04:39,temp,11.397
HIRIPRO-V1,2026-09-11 23:05:21,so2,0
HIRIPRO-V1,2026-09-11 23:05:21,cov,0
HIRIPRO-V1,2026-09-11 23:05:21,mp10,15
HIRIPRO-V1,2026-09-11 23:05:21,mp25,11
HIRIPRO-V1,2026-09-11 23:05:21,hum,79.821
HIRIPRO-V1,2026-09-11 23:05:21,temp,9.632
HIRIPRO-V9,2026-09-11 23:06:59,so2,0
HIRIPRO-V9,2026-09-11 23:06:59,cov,0
HIRIPRO-V9,2026-09-11 23:06:59,mp10,2
HIRIPRO-V9,2026-09-11 23:06:59,mp25,2
HIRIPRO-V9,2026-09-11 23:06:59,hum,81.312
HIRIPRO-V9,2026-09-11 23:06:59,temp,10.922
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-11 23:04:15,so2,0
HIRIPRO-V8,2026-09-11 23:04:15,cov,0
HIRIPRO-V8,2026-09-11 23:04:15,mp10,6
HIRIPRO-V8,2026-09-11 23:04:15,mp25,5
HIRIPRO-V8,2026-09-11 23:04:15,hum,82.443
HIRIPRO-V8,2026-09-11 23:04:15,temp,10.861
