codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-11 17:02:25,so2,0
HIRIPRO-V6,2026-08-11 17:02:25,cov,0
HIRIPRO-V6,2026-08-11 17:02:25,mp10,40
HIRIPRO-V6,2026-08-11 17:02:25,mp25,37
HIRIPRO-V6,2026-08-11 17:02:25,hum,64.605
HIRIPRO-V6,2026-08-11 17:02:25,temp,11.811
HIRIPRO-V10,2026-08-11 17:03:59,so2,0
HIRIPRO-V10,2026-08-11 17:03:59,cov,198
HIRIPRO-V10,2026-08-11 17:03:59,mp10,37
HIRIPRO-V10,2026-08-11 17:03:59,mp25,32
HIRIPRO-V10,2026-08-11 17:03:59,hum,48.719
HIRIPRO-V10,2026-08-11 17:03:59,temp,15.515
HIRIPRO-V12,2026-08-11 17:03:31,mp10,64
HIRIPRO-V12,2026-08-11 17:03:31,mp25,52
HIRIPRO-V12,2026-08-11 17:03:31,hum,61.985
HIRIPRO-V12,2026-08-11 17:03:31,temp,11.838
HIRIPRO-V4,2026-08-11 17:04:52,so2,0
HIRIPRO-V4,2026-08-11 17:04:52,cov,0
HIRIPRO-V4,2026-08-11 17:04:52,mp10,50
HIRIPRO-V4,2026-08-11 17:04:52,mp25,43
HIRIPRO-V4,2026-08-11 17:04:52,hum,64.205
HIRIPRO-V4,2026-08-11 17:04:52,temp,11.59
HIRIPRO-V2,2026-08-11 17:04:32,so2,0
HIRIPRO-V2,2026-08-11 17:04:32,cov,0
HIRIPRO-V2,2026-08-11 17:04:32,mp10,72
HIRIPRO-V2,2026-08-11 17:04:32,mp25,60
HIRIPRO-V2,2026-08-11 17:04:32,hum,62.385
HIRIPRO-V2,2026-08-11 17:04:32,temp,13.774
HIRIPRO-V7,2026-08-11 17:06:46,mp10,54
HIRIPRO-V7,2026-08-11 17:06:46,mp25,45
HIRIPRO-V9,2026-08-11 17:06:36,so2,0
HIRIPRO-V9,2026-08-11 17:06:36,cov,1517
HIRIPRO-V9,2026-08-11 17:06:36,mp10,57
HIRIPRO-V9,2026-08-11 17:06:36,mp25,47
HIRIPRO-V9,2026-08-11 17:06:36,hum,72.389
HIRIPRO-V9,2026-08-11 17:06:36,temp,11.253
HIRIPRO-V3,2026-08-11 17:04:02,so2,0
HIRIPRO-V3,2026-08-11 17:04:02,cov,0
HIRIPRO-V3,2026-08-11 17:04:02,mp10,31
HIRIPRO-V3,2026-08-11 17:04:02,mp25,30
HIRIPRO-V3,2026-08-11 17:04:02,hum,62.919
HIRIPRO-V3,2026-08-11 17:04:02,temp,11.926
HIRIPRO-V11,2026-08-11 17:07:01,mp10,58
HIRIPRO-V11,2026-08-11 17:07:01,mp25,49
HIRIPRO-V11,2026-08-11 17:07:01,hum,56.154
HIRIPRO-V11,2026-08-11 17:07:01,temp,13.037
HIRIPRO-V8,2026-08-11 17:04:08,so2,0
HIRIPRO-V8,2026-08-11 17:04:08,cov,172
HIRIPRO-V8,2026-08-11 17:04:08,mp10,38
HIRIPRO-V8,2026-08-11 17:04:08,mp25,34
HIRIPRO-V8,2026-08-11 17:04:08,hum,69.374
HIRIPRO-V8,2026-08-11 17:04:08,temp,11.21
