codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-07 03:06:09,so2,0
HIRIPRO-V6,2026-08-07 03:06:09,cov,0
HIRIPRO-V6,2026-08-07 03:06:09,mp10,6
HIRIPRO-V6,2026-08-07 03:06:09,mp25,6
HIRIPRO-V6,2026-08-07 03:06:09,hum,90.494
HIRIPRO-V6,2026-08-07 03:06:09,temp,9.67
HIRIPRO-V10,2026-08-07 03:03:34,so2,0
HIRIPRO-V10,2026-08-07 03:03:34,cov,308
HIRIPRO-V10,2026-08-07 03:03:34,mp10,15
HIRIPRO-V10,2026-08-07 03:03:34,mp25,13
HIRIPRO-V10,2026-08-07 03:03:34,hum,71.514
HIRIPRO-V10,2026-08-07 03:03:34,temp,12.634
HIRIPRO-V12,2026-08-07 03:03:10,mp10,29
HIRIPRO-V12,2026-08-07 03:03:10,mp25,28
HIRIPRO-V12,2026-08-07 03:03:10,hum,74.291
HIRIPRO-V12,2026-08-07 03:03:10,temp,10.943
HIRIPRO-V4,2026-08-07 03:03:41,so2,0
HIRIPRO-V4,2026-08-07 03:03:41,cov,0
HIRIPRO-V4,2026-08-07 03:03:41,mp10,44
HIRIPRO-V4,2026-08-07 03:03:41,mp25,39
HIRIPRO-V4,2026-08-07 03:03:41,hum,83.841
HIRIPRO-V4,2026-08-07 03:03:41,temp,9.531
HIRIPRO-V2,2026-08-07 03:03:14,so2,0
HIRIPRO-V2,2026-08-07 03:03:14,cov,0
HIRIPRO-V2,2026-08-07 03:03:14,mp10,47
HIRIPRO-V2,2026-08-07 03:03:14,mp25,40
HIRIPRO-V2,2026-08-07 03:03:14,hum,81.669
HIRIPRO-V2,2026-08-07 03:03:14,temp,10.431
HIRIPRO-V7,2026-08-07 03:03:18,mp10,20
HIRIPRO-V7,2026-08-07 03:03:18,mp25,17
HIRIPRO-V9,2026-08-07 03:05:39,so2,0
HIRIPRO-V9,2026-08-07 03:05:39,cov,1002
HIRIPRO-V9,2026-08-07 03:05:39,mp10,21
HIRIPRO-V9,2026-08-07 03:05:39,mp25,15
HIRIPRO-V9,2026-08-07 03:05:39,hum,88.972
HIRIPRO-V9,2026-08-07 03:05:39,temp,10.062
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-07 03:03:09,mp10,29
HIRIPRO-V11,2026-08-07 03:03:09,mp25,28
HIRIPRO-V11,2026-08-07 03:03:09,hum,70.047
HIRIPRO-V11,2026-08-07 03:03:09,temp,11.328
HIRIPRO-V8,2026-08-07 03:03:12,so2,0
HIRIPRO-V8,2026-08-07 03:03:12,cov,226
HIRIPRO-V8,2026-08-07 03:03:12,mp10,20
HIRIPRO-V8,2026-08-07 03:03:12,mp25,20
HIRIPRO-V8,2026-08-07 03:03:12,hum,90.262
HIRIPRO-V8,2026-08-07 03:03:12,temp,9.963
