codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-02 04:04:49,so2,0
HIRIPRO-V6,2026-08-02 04:04:49,cov,0
HIRIPRO-V6,2026-08-02 04:04:49,mp10,0
HIRIPRO-V6,2026-08-02 04:04:49,mp25,0
HIRIPRO-V6,2026-08-02 04:04:49,hum,74.673
HIRIPRO-V6,2026-08-02 04:04:49,temp,12.949
HIRIPRO-V10,2026-08-02 04:03:17,so2,0
HIRIPRO-V10,2026-08-02 04:03:17,cov,116
HIRIPRO-V10,2026-08-02 04:03:17,mp10,14
HIRIPRO-V10,2026-08-02 04:03:17,mp25,13
HIRIPRO-V10,2026-08-02 04:03:17,hum,66.114
HIRIPRO-V10,2026-08-02 04:03:17,temp,15.833
HIRIPRO-V12,2026-08-02 04:04:08,mp10,29
HIRIPRO-V12,2026-08-02 04:04:08,mp25,29
HIRIPRO-V12,2026-08-02 04:04:08,hum,66.972
HIRIPRO-V12,2026-08-02 04:04:08,temp,11.2
HIRIPRO-V4,2026-08-02 04:02:44,so2,0
HIRIPRO-V4,2026-08-02 04:02:44,cov,0
HIRIPRO-V4,2026-08-02 04:02:44,mp10,45
HIRIPRO-V4,2026-08-02 04:02:44,mp25,40
HIRIPRO-V4,2026-08-02 04:02:44,hum,75.191
HIRIPRO-V4,2026-08-02 04:02:44,temp,10.084
HIRIPRO-V2,2026-08-02 04:05:54,so2,0
HIRIPRO-V2,2026-08-02 04:05:54,cov,0
HIRIPRO-V2,2026-08-02 04:05:54,mp10,43
HIRIPRO-V2,2026-08-02 04:05:54,mp25,38
HIRIPRO-V2,2026-08-02 04:05:54,hum,76.416
HIRIPRO-V2,2026-08-02 04:05:54,temp,9.646
HIRIPRO-V7,2026-08-02 04:05:55,mp10,7
HIRIPRO-V7,2026-08-02 04:05:55,mp25,7
HIRIPRO-V9,2026-08-02 04:04:36,so2,0
HIRIPRO-V9,2026-08-02 04:04:36,cov,881
HIRIPRO-V9,2026-08-02 04:04:36,mp10,27
HIRIPRO-V9,2026-08-02 04:04:36,mp25,25
HIRIPRO-V9,2026-08-02 04:04:36,hum,87.639
HIRIPRO-V9,2026-08-02 04:04:36,temp,10.217
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-02 04:02:57,mp10,13
HIRIPRO-V11,2026-08-02 04:02:57,mp25,13
HIRIPRO-V11,2026-08-02 04:02:57,hum,70.074
HIRIPRO-V11,2026-08-02 04:02:57,temp,11.63
HIRIPRO-V8,2026-08-02 04:02:11,so2,0
HIRIPRO-V8,2026-08-02 04:02:11,cov,217
HIRIPRO-V8,2026-08-02 04:02:11,mp10,30
HIRIPRO-V8,2026-08-02 04:02:11,mp25,29
HIRIPRO-V8,2026-08-02 04:02:11,hum,86.586
HIRIPRO-V8,2026-08-02 04:02:11,temp,10.529
