codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-05 04:06:09,so2,0
HIRIPRO-V6,2026-08-05 04:06:09,cov,0
HIRIPRO-V6,2026-08-05 04:06:09,mp10,29
HIRIPRO-V6,2026-08-05 04:06:09,mp25,28
HIRIPRO-V6,2026-08-05 04:06:09,hum,89.502
HIRIPRO-V6,2026-08-05 04:06:09,temp,10.148
HIRIPRO-V10,2026-08-05 04:03:26,so2,0
HIRIPRO-V10,2026-08-05 04:03:26,cov,209
HIRIPRO-V10,2026-08-05 04:03:26,mp10,30
HIRIPRO-V10,2026-08-05 04:03:26,mp25,28
HIRIPRO-V10,2026-08-05 04:03:26,hum,72.664
HIRIPRO-V10,2026-08-05 04:03:26,temp,13.865
HIRIPRO-V12,2026-08-05 04:03:01,mp10,21
HIRIPRO-V12,2026-08-05 04:03:01,mp25,21
HIRIPRO-V12,2026-08-05 04:03:01,hum,73.28
HIRIPRO-V12,2026-08-05 04:03:01,temp,11.568
HIRIPRO-V4,2026-08-05 04:06:52,so2,0
HIRIPRO-V4,2026-08-05 04:06:52,cov,0
HIRIPRO-V4,2026-08-05 04:06:52,mp10,18
HIRIPRO-V4,2026-08-05 04:06:52,mp25,14
HIRIPRO-V4,2026-08-05 04:06:52,hum,80.664
HIRIPRO-V4,2026-08-05 04:06:52,temp,10.759
HIRIPRO-V2,2026-08-05 04:03:08,so2,0
HIRIPRO-V2,2026-08-05 04:03:08,cov,0
HIRIPRO-V2,2026-08-05 04:03:08,mp10,43
HIRIPRO-V2,2026-08-05 04:03:08,mp25,39
HIRIPRO-V2,2026-08-05 04:03:08,hum,80.49
HIRIPRO-V2,2026-08-05 04:03:08,temp,11.018
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-05 04:05:14,so2,0
HIRIPRO-V9,2026-08-05 04:05:14,cov,359
HIRIPRO-V9,2026-08-05 04:05:14,mp10,26
HIRIPRO-V9,2026-08-05 04:05:14,mp25,26
HIRIPRO-V9,2026-08-05 04:05:14,hum,90.056
HIRIPRO-V9,2026-08-05 04:05:14,temp,10.898
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-05 04:03:04,mp10,39
HIRIPRO-V11,2026-08-05 04:03:04,mp25,37
HIRIPRO-V11,2026-08-05 04:03:04,hum,69.282
HIRIPRO-V11,2026-08-05 04:03:04,temp,13.021
HIRIPRO-V8,2026-08-05 04:02:48,so2,0
HIRIPRO-V8,2026-08-05 04:02:48,cov,511
HIRIPRO-V8,2026-08-05 04:02:48,mp10,49
HIRIPRO-V8,2026-08-05 04:02:48,mp25,40
HIRIPRO-V8,2026-08-05 04:02:48,hum,89.039
HIRIPRO-V8,2026-08-05 04:02:48,temp,11.304
