codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-17 16:02:26,so2,0
HIRIPRO-V6,2026-09-17 16:02:26,cov,0
HIRIPRO-V6,2026-09-17 16:02:26,mp10,23
HIRIPRO-V6,2026-09-17 16:02:26,mp25,23
HIRIPRO-V6,2026-09-17 16:02:26,hum,53.892
HIRIPRO-V6,2026-09-17 16:02:26,temp,23.82
HIRIPRO-V10,2026-09-17 16:06:59,so2,0
HIRIPRO-V10,2026-09-17 16:06:59,cov,735
HIRIPRO-V10,2026-09-17 16:06:59,mp10,11
HIRIPRO-V10,2026-09-17 16:06:59,mp25,11
HIRIPRO-V10,2026-09-17 16:06:59,hum,55.746
HIRIPRO-V10,2026-09-17 16:06:59,temp,22.268
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-17 16:02:39,so2,0
HIRIPRO-V4,2026-09-17 16:02:39,cov,0
HIRIPRO-V4,2026-09-17 16:02:39,mp10,4
HIRIPRO-V4,2026-09-17 16:02:39,mp25,4
HIRIPRO-V4,2026-09-17 16:02:39,hum,27.249
HIRIPRO-V4,2026-09-17 16:02:39,temp,30.624
HIRIPRO-V2,2026-09-17 16:02:30,so2,0
HIRIPRO-V2,2026-09-17 16:02:30,cov,0
HIRIPRO-V2,2026-09-17 16:02:30,mp10,3
HIRIPRO-V2,2026-09-17 16:02:30,mp25,3
HIRIPRO-V2,2026-09-17 16:02:30,hum,22.981
HIRIPRO-V2,2026-09-17 16:02:30,temp,32.343
HIRIPRO-V1,2026-09-17 16:03:50,so2,0
HIRIPRO-V1,2026-09-17 16:03:50,cov,0
HIRIPRO-V1,2026-09-17 16:03:50,mp10,13
HIRIPRO-V1,2026-09-17 16:03:50,mp25,13
HIRIPRO-V1,2026-09-17 16:03:50,hum,37.044
HIRIPRO-V1,2026-09-17 16:03:50,temp,27.19
HIRIPRO-V9,2026-09-17 16:03:13,so2,0
HIRIPRO-V9,2026-09-17 15:03:13,cov,264
HIRIPRO-V9,2026-09-17 16:03:13,mp10,28
HIRIPRO-V9,2026-09-17 16:03:13,mp25,27
HIRIPRO-V9,2026-09-17 16:03:13,hum,48.992
HIRIPRO-V9,2026-09-17 16:03:13,temp,23.886
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-17 16:05:27,so2,0
HIRIPRO-V8,2026-09-17 16:05:27,cov,122
HIRIPRO-V8,2026-09-17 16:05:27,mp10,33
HIRIPRO-V8,2026-09-17 16:05:27,mp25,32
HIRIPRO-V8,2026-09-17 16:05:27,hum,60.909
HIRIPRO-V8,2026-09-17 16:05:27,temp,20.284
