codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-23 01:04:09,so2,0
HIRIPRO-V6,2026-08-23 01:04:09,cov,0
HIRIPRO-V6,2026-08-23 01:04:09,mp10,40
HIRIPRO-V6,2026-08-23 01:04:09,mp25,35
HIRIPRO-V6,2026-08-23 01:04:09,hum,87.486
HIRIPRO-V6,2026-08-23 01:04:09,temp,13.64
HIRIPRO-V10,2026-08-23 01:06:01,so2,0
HIRIPRO-V10,2026-08-23 01:06:01,cov,311
HIRIPRO-V10,2026-08-23 01:06:01,mp10,27
HIRIPRO-V10,2026-08-23 01:06:01,mp25,26
HIRIPRO-V10,2026-08-23 01:06:01,hum,71.241
HIRIPRO-V10,2026-08-23 01:06:01,temp,16.391
HIRIPRO-V12,2026-08-23 01:04:43,mp10,56
HIRIPRO-V12,2026-08-23 01:04:43,mp25,45
HIRIPRO-V12,2026-08-23 01:04:43,hum,61.39
HIRIPRO-V12,2026-08-23 01:04:43,temp,13.4
HIRIPRO-V4,2026-08-23 01:05:35,so2,0
HIRIPRO-V4,2026-08-23 01:05:35,cov,0
HIRIPRO-V4,2026-08-23 01:05:35,mp10,29
HIRIPRO-V4,2026-08-23 01:05:35,mp25,26
HIRIPRO-V4,2026-08-23 01:05:35,hum,66.408
HIRIPRO-V4,2026-08-23 01:05:35,temp,11.496
HIRIPRO-V2,2026-08-23 01:02:20,so2,0
HIRIPRO-V2,2026-08-23 01:02:20,cov,0
HIRIPRO-V2,2026-08-23 01:02:20,mp10,26
HIRIPRO-V2,2026-08-23 01:02:20,mp25,26
HIRIPRO-V2,2026-08-23 01:02:20,hum,64.575
HIRIPRO-V2,2026-08-23 01:02:20,temp,12.866
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-23 01:02:43,so2,0
HIRIPRO-V9,2026-08-23 01:02:43,cov,451
HIRIPRO-V9,2026-08-23 01:02:43,mp10,14
HIRIPRO-V9,2026-08-23 01:02:43,mp25,12
HIRIPRO-V9,2026-08-23 01:02:43,hum,83.473
HIRIPRO-V9,2026-08-23 01:02:43,temp,11.285
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-23 01:05:30,mp10,28
HIRIPRO-V11,2026-08-23 01:05:30,mp25,27
HIRIPRO-V11,2026-08-23 01:05:30,hum,58.569
HIRIPRO-V11,2026-08-23 01:05:30,temp,14.479
HIRIPRO-V8,2026-08-23 01:05:06,so2,0
HIRIPRO-V8,2026-08-23 01:05:06,cov,457
HIRIPRO-V8,2026-08-23 01:05:06,mp10,47
HIRIPRO-V8,2026-08-23 01:05:06,mp25,39
HIRIPRO-V8,2026-08-23 01:05:06,hum,86.687
HIRIPRO-V8,2026-08-23 01:05:06,temp,12.177
