codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-06 07:06:06,so2,0
HIRIPRO-V6,2026-08-06 07:06:06,cov,0
HIRIPRO-V6,2026-08-06 07:06:06,mp10,0
HIRIPRO-V6,2026-08-06 07:06:06,mp25,0
HIRIPRO-V6,2026-08-06 07:06:06,hum,91.129
HIRIPRO-V6,2026-08-06 07:06:06,temp,11.17
HIRIPRO-V10,2026-08-06 07:03:31,so2,0
HIRIPRO-V10,2026-08-06 07:03:31,cov,267
HIRIPRO-V10,2026-08-06 07:03:31,mp10,0
HIRIPRO-V10,2026-08-06 07:03:31,mp25,0
HIRIPRO-V10,2026-08-06 07:03:31,hum,74.356
HIRIPRO-V10,2026-08-06 07:03:31,temp,12.711
HIRIPRO-V12,2026-08-06 07:03:05,mp10,12
HIRIPRO-V12,2026-08-06 07:03:05,mp25,12
HIRIPRO-V12,2026-08-06 07:03:05,hum,75.395
HIRIPRO-V12,2026-08-06 07:03:05,temp,10.417
HIRIPRO-V4,2026-08-06 07:03:29,so2,0
HIRIPRO-V4,2026-08-06 07:03:29,cov,0
HIRIPRO-V4,2026-08-06 07:03:29,mp10,0
HIRIPRO-V4,2026-08-06 07:03:29,mp25,0
HIRIPRO-V4,2026-08-06 07:03:29,hum,84.171
HIRIPRO-V4,2026-08-06 07:03:29,temp,8.941
HIRIPRO-V2,2026-08-06 07:03:12,so2,0
HIRIPRO-V2,2026-08-06 07:03:12,cov,0
HIRIPRO-V2,2026-08-06 07:03:12,mp10,0
HIRIPRO-V2,2026-08-06 07:03:12,mp25,0
HIRIPRO-V2,2026-08-06 07:03:12,hum,84.625
HIRIPRO-V2,2026-08-06 07:03:12,temp,9.104
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-06 07:05:28,so2,0
HIRIPRO-V9,2026-08-06 07:05:28,cov,286
HIRIPRO-V9,2026-08-06 07:05:28,mp10,4
HIRIPRO-V9,2026-08-06 07:05:28,mp25,3
HIRIPRO-V9,2026-08-06 07:05:28,hum,91.799
HIRIPRO-V9,2026-08-06 07:05:28,temp,8.401
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-06 07:03:07,mp10,0
HIRIPRO-V11,2026-08-06 07:03:07,mp25,0
HIRIPRO-V11,2026-08-06 07:03:07,hum,70.499
HIRIPRO-V11,2026-08-06 07:03:07,temp,11.168
HIRIPRO-V8,2026-08-06 07:03:03,so2,0
HIRIPRO-V8,2026-08-06 07:03:03,cov,83
HIRIPRO-V8,2026-08-06 07:03:03,mp10,1
HIRIPRO-V8,2026-08-06 07:03:03,mp25,1
HIRIPRO-V8,2026-08-06 07:03:03,hum,90.374
HIRIPRO-V8,2026-08-06 07:03:03,temp,9.787
