codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-08 23:05:25,so2,0
HIRIPRO-V6,2026-09-08 23:05:25,cov,0
HIRIPRO-V6,2026-09-08 23:05:25,mp10,18
HIRIPRO-V6,2026-09-08 23:05:25,mp25,16
HIRIPRO-V6,2026-09-08 23:05:25,hum,74.699
HIRIPRO-V6,2026-09-08 23:05:25,temp,11.704
HIRIPRO-V10,2026-09-08 23:06:42,so2,0
HIRIPRO-V10,2026-09-08 23:06:42,cov,668
HIRIPRO-V10,2026-09-08 23:06:42,mp10,4
HIRIPRO-V10,2026-09-08 23:06:42,mp25,3
HIRIPRO-V10,2026-09-08 23:06:42,hum,61.239
HIRIPRO-V10,2026-09-08 23:06:42,temp,14.677
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-08 23:05:20,so2,0
HIRIPRO-V4,2026-09-08 23:05:20,cov,0
HIRIPRO-V4,2026-09-08 23:05:20,mp10,3
HIRIPRO-V4,2026-09-08 23:05:20,mp25,2
HIRIPRO-V4,2026-09-08 23:05:20,hum,75.579
HIRIPRO-V4,2026-09-08 23:05:20,temp,8.957
HIRIPRO-V2,2026-09-08 23:04:18,so2,0
HIRIPRO-V2,2026-09-08 23:04:18,cov,0
HIRIPRO-V2,2026-09-08 23:04:18,mp10,34
HIRIPRO-V2,2026-09-08 23:04:18,mp25,33
HIRIPRO-V2,2026-09-08 23:04:18,hum,70.755
HIRIPRO-V2,2026-09-08 23:04:18,temp,10.383
HIRIPRO-V1,2026-09-08 23:05:45,so2,0
HIRIPRO-V1,2026-09-08 23:05:45,cov,0
HIRIPRO-V1,2026-09-08 23:05:45,mp10,4
HIRIPRO-V1,2026-09-08 23:05:45,mp25,4
HIRIPRO-V1,2026-09-08 23:05:45,hum,81.894
HIRIPRO-V1,2026-09-08 23:05:45,temp,8.893
HIRIPRO-V9,2026-09-08 23:06:20,so2,0
HIRIPRO-V9,2026-09-08 23:06:20,cov,643
HIRIPRO-V9,2026-09-08 23:06:20,mp10,5
HIRIPRO-V9,2026-09-08 23:06:20,mp25,5
HIRIPRO-V9,2026-09-08 23:06:20,hum,82.222
HIRIPRO-V9,2026-09-08 23:06:20,temp,9.427
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-08 23:03:37,so2,0
HIRIPRO-V8,2026-09-08 23:03:37,cov,371
HIRIPRO-V8,2026-09-08 23:03:37,mp10,8
HIRIPRO-V8,2026-09-08 23:03:37,mp25,8
HIRIPRO-V8,2026-09-08 23:03:37,hum,78.76
HIRIPRO-V8,2026-09-08 23:03:37,temp,10.575
