codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-03 16:05:02,so2,0
HIRIPRO-V6,2026-09-03 16:05:02,cov,0
HIRIPRO-V6,2026-09-03 16:05:02,mp10,0
HIRIPRO-V6,2026-09-03 16:05:02,mp25,0
HIRIPRO-V6,2026-09-03 16:05:02,hum,47.304
HIRIPRO-V6,2026-09-03 16:05:02,temp,24.73
HIRIPRO-V10,2026-09-03 16:06:19,so2,0
HIRIPRO-V10,2026-09-03 16:06:19,cov,0
HIRIPRO-V10,2026-09-03 16:06:19,mp10,0
HIRIPRO-V10,2026-09-03 16:06:19,mp25,0
HIRIPRO-V10,2026-09-03 16:06:19,hum,31.652
HIRIPRO-V10,2026-09-03 16:06:19,temp,31.011
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-03 16:04:04,so2,0
HIRIPRO-V4,2026-09-03 16:04:04,cov,0
HIRIPRO-V4,2026-09-03 16:04:04,mp10,0
HIRIPRO-V4,2026-09-03 16:04:04,mp25,0
HIRIPRO-V4,2026-09-03 16:04:04,hum,32.115
HIRIPRO-V4,2026-09-03 16:04:04,temp,29.753
HIRIPRO-V2,2026-09-03 16:02:35,so2,0
HIRIPRO-V2,2026-09-03 16:02:35,cov,0
HIRIPRO-V2,2026-09-03 16:02:35,mp10,1
HIRIPRO-V2,2026-09-03 16:02:35,mp25,1
HIRIPRO-V2,2026-09-03 16:02:35,hum,40.733
HIRIPRO-V2,2026-09-03 16:02:35,temp,23.419
HIRIPRO-V1,2026-09-03 16:02:18,so2,0
HIRIPRO-V1,2026-09-03 16:02:18,cov,0
HIRIPRO-V1,2026-09-03 16:02:18,mp10,0
HIRIPRO-V1,2026-09-03 16:02:18,mp25,0
HIRIPRO-V1,2026-09-03 16:02:18,hum,33.763
HIRIPRO-V1,2026-09-03 16:02:18,temp,26.754
HIRIPRO-V9,2026-09-03 16:05:21,so2,0
HIRIPRO-V9,2026-09-03 16:05:21,cov,3
HIRIPRO-V9,2026-09-03 16:05:21,mp10,0
HIRIPRO-V9,2026-09-03 16:05:21,mp25,0
HIRIPRO-V9,2026-09-03 16:05:21,hum,45.617
HIRIPRO-V9,2026-09-03 16:05:21,temp,23.39
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-03 16:02:32,so2,0
HIRIPRO-V8,2026-09-03 16:02:32,cov,168
HIRIPRO-V8,2026-09-03 16:02:32,mp10,0
HIRIPRO-V8,2026-09-03 16:02:32,mp25,0
HIRIPRO-V8,2026-09-03 16:02:32,hum,48.086
HIRIPRO-V8,2026-09-03 16:02:32,temp,20.949
