codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-14 13:02:35,so2,0
HIRIPRO-V6,2026-08-14 13:02:35,cov,0
HIRIPRO-V6,2026-08-14 13:02:35,mp10,0
HIRIPRO-V6,2026-08-14 13:02:35,mp25,0
HIRIPRO-V6,2026-08-14 13:02:35,hum,65.658
HIRIPRO-V6,2026-08-14 13:02:35,temp,18.711
HIRIPRO-V10,2026-08-14 13:05:19,so2,0
HIRIPRO-V10,2026-08-14 13:05:19,cov,72
HIRIPRO-V10,2026-08-14 13:05:19,mp10,0
HIRIPRO-V10,2026-08-14 13:05:19,mp25,0
HIRIPRO-V10,2026-08-14 13:05:19,hum,46.142
HIRIPRO-V10,2026-08-14 13:05:19,temp,24.493
HIRIPRO-V12,2026-08-14 13:03:47,mp10,33
HIRIPRO-V12,2026-08-14 13:03:47,mp25,30
HIRIPRO-V12,2026-08-14 13:03:47,hum,67.592
HIRIPRO-V12,2026-08-14 13:03:47,temp,15.571
HIRIPRO-V4,2026-08-14 13:06:25,so2,0
HIRIPRO-V4,2026-08-14 13:06:25,cov,0
HIRIPRO-V4,2026-08-14 13:06:25,mp10,20
HIRIPRO-V4,2026-08-14 13:06:25,mp25,20
HIRIPRO-V4,2026-08-14 13:06:25,hum,57.531
HIRIPRO-V4,2026-08-14 13:06:25,temp,19.836
HIRIPRO-V2,2026-08-14 13:04:43,so2,0
HIRIPRO-V2,2026-08-14 13:04:43,cov,0
HIRIPRO-V2,2026-08-14 13:04:43,mp10,48
HIRIPRO-V2,2026-08-14 13:04:43,mp25,39
HIRIPRO-V2,2026-08-14 13:04:43,hum,65.782
HIRIPRO-V2,2026-08-14 13:04:43,temp,17.79
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-14 13:02:13,so2,0
HIRIPRO-V9,2026-08-14 13:02:13,cov,34
HIRIPRO-V9,2026-08-14 13:02:13,mp10,3
HIRIPRO-V9,2026-08-14 13:02:13,mp25,3
HIRIPRO-V9,2026-08-14 13:02:13,hum,72.014
HIRIPRO-V9,2026-08-14 13:02:13,temp,16.735
HIRIPRO-V3,2026-08-14 13:04:12,so2,0
HIRIPRO-V3,2026-08-14 13:04:12,cov,0
HIRIPRO-V3,2026-08-14 13:04:12,mp10,0
HIRIPRO-V3,2026-08-14 13:04:12,mp25,0
HIRIPRO-V3,2026-08-14 13:04:12,hum,53.537
HIRIPRO-V3,2026-08-14 13:04:12,temp,21.464
HIRIPRO-V11,2026-08-14 13:04:46,mp10,0
HIRIPRO-V11,2026-08-14 13:04:46,mp25,0
HIRIPRO-V11,2026-08-14 13:04:46,hum,59.86
HIRIPRO-V11,2026-08-14 13:04:46,temp,17.758
HIRIPRO-V8,2026-08-14 13:03:22,so2,0
HIRIPRO-V8,2026-08-14 13:03:22,cov,0
HIRIPRO-V8,2026-08-14 13:03:22,mp10,1
HIRIPRO-V8,2026-08-14 13:03:22,mp25,1
HIRIPRO-V8,2026-08-14 13:03:22,hum,71.838
HIRIPRO-V8,2026-08-14 13:03:22,temp,16.621
