codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-31 00:04:42,so2,0
HIRIPRO-V6,2026-08-31 00:04:42,cov,0
HIRIPRO-V6,2026-08-31 00:04:42,mp10,1
HIRIPRO-V6,2026-08-31 00:04:42,mp25,1
HIRIPRO-V6,2026-08-31 00:04:42,hum,82.888
HIRIPRO-V6,2026-08-31 00:04:42,temp,13.547
HIRIPRO-V10,2026-08-31 00:06:04,so2,0
HIRIPRO-V10,2026-08-31 00:06:04,cov,778
HIRIPRO-V10,2026-08-31 00:06:04,mp10,6
HIRIPRO-V10,2026-08-31 00:06:04,mp25,5
HIRIPRO-V10,2026-08-31 00:06:04,hum,70.074
HIRIPRO-V10,2026-08-31 00:06:04,temp,16.006
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-31 00:04:32,so2,0
HIRIPRO-V4,2026-08-31 00:04:32,cov,0
HIRIPRO-V4,2026-08-31 00:04:32,mp10,1
HIRIPRO-V4,2026-08-31 00:04:32,mp25,1
HIRIPRO-V4,2026-08-31 00:04:32,hum,72.323
HIRIPRO-V4,2026-08-31 00:04:32,temp,10.933
HIRIPRO-V2,2026-08-31 00:05:21,so2,0
HIRIPRO-V2,2026-08-31 00:05:21,cov,0
HIRIPRO-V2,2026-08-31 00:05:21,mp10,0
HIRIPRO-V2,2026-08-31 00:05:21,mp25,0
HIRIPRO-V2,2026-08-31 00:05:21,hum,72.716
HIRIPRO-V2,2026-08-31 00:05:21,temp,12.164
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-31 00:04:26,so2,0
HIRIPRO-V9,2026-08-31 00:04:26,cov,0
HIRIPRO-V9,2026-08-31 00:04:26,mp10,0
HIRIPRO-V9,2026-08-31 00:04:26,mp25,0
HIRIPRO-V9,2026-08-31 00:04:26,hum,78.89
HIRIPRO-V9,2026-08-31 00:04:26,temp,12.351
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-31 00:06:45,so2,0
HIRIPRO-V8,2026-08-31 00:06:45,cov,201
HIRIPRO-V8,2026-08-31 00:06:45,mp10,0
HIRIPRO-V8,2026-08-31 00:06:45,mp25,0
HIRIPRO-V8,2026-08-31 00:06:45,hum,83.612
HIRIPRO-V8,2026-08-31 00:06:45,temp,11.982
