codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-07 16:05:21,so2,0
HIRIPRO-V6,2026-09-07 16:05:21,cov,0
HIRIPRO-V6,2026-09-07 16:05:21,mp10,0
HIRIPRO-V6,2026-09-07 16:05:21,mp25,0
HIRIPRO-V6,2026-09-07 16:05:21,hum,41.564
HIRIPRO-V6,2026-09-07 16:05:21,temp,23.937
HIRIPRO-V10,2026-09-07 16:06:37,so2,0
HIRIPRO-V10,2026-09-07 16:06:37,cov,0
HIRIPRO-V10,2026-09-07 16:06:37,mp10,0
HIRIPRO-V10,2026-09-07 16:06:37,mp25,0
HIRIPRO-V10,2026-09-07 16:06:37,hum,33.904
HIRIPRO-V10,2026-09-07 16:06:37,temp,25.988
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-07 16:04:56,so2,0
HIRIPRO-V4,2026-09-07 16:04:56,cov,0
HIRIPRO-V4,2026-09-07 16:04:56,mp10,0
HIRIPRO-V4,2026-09-07 16:04:56,mp25,0
HIRIPRO-V4,2026-09-07 16:04:56,hum,26.919
HIRIPRO-V4,2026-09-07 16:04:56,temp,28.159
HIRIPRO-V2,2026-09-07 16:03:54,so2,0
HIRIPRO-V2,2026-09-07 16:03:54,cov,0
HIRIPRO-V2,2026-09-07 16:03:54,mp10,0
HIRIPRO-V2,2026-09-07 16:03:54,mp25,0
HIRIPRO-V2,2026-09-07 16:03:54,hum,28.031
HIRIPRO-V2,2026-09-07 16:03:54,temp,24.583
HIRIPRO-V1,2026-09-07 16:03:55,so2,0
HIRIPRO-V1,2026-09-07 16:03:55,cov,0
HIRIPRO-V1,2026-09-07 16:03:55,mp10,0
HIRIPRO-V1,2026-09-07 16:03:55,mp25,0
HIRIPRO-V1,2026-09-07 16:03:55,hum,32.449
HIRIPRO-V1,2026-09-07 16:03:55,temp,25.614
HIRIPRO-V9,2026-09-07 16:06:04,so2,0
HIRIPRO-V9,2026-09-07 16:06:04,cov,0
HIRIPRO-V9,2026-09-07 16:06:04,mp10,0
HIRIPRO-V9,2026-09-07 16:06:04,mp25,0
HIRIPRO-V9,2026-09-07 16:06:04,hum,43.538
HIRIPRO-V9,2026-09-07 16:06:04,temp,22.34
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-07 16:03:21,so2,0
HIRIPRO-V8,2026-09-07 16:03:21,cov,0
HIRIPRO-V8,2026-09-07 16:03:21,mp10,0
HIRIPRO-V8,2026-09-07 16:03:21,mp25,0
HIRIPRO-V8,2026-09-07 16:03:21,hum,49.444
HIRIPRO-V8,2026-09-07 16:03:21,temp,19.181
