codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-09 16:05:26,so2,0
HIRIPRO-V6,2026-09-09 16:05:26,cov,0
HIRIPRO-V6,2026-09-09 16:05:26,mp10,1
HIRIPRO-V6,2026-09-09 16:05:26,mp25,0
HIRIPRO-V6,2026-09-09 16:05:26,hum,43.918
HIRIPRO-V6,2026-09-09 16:05:26,temp,24.306
HIRIPRO-V10,2026-09-09 16:06:45,so2,0
HIRIPRO-V10,2026-09-09 16:06:45,cov,0
HIRIPRO-V10,2026-09-09 16:06:45,mp10,0
HIRIPRO-V10,2026-09-09 16:06:45,mp25,0
HIRIPRO-V10,2026-09-09 16:06:45,hum,34.377
HIRIPRO-V10,2026-09-09 16:06:45,temp,27.163
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-09 16:05:28,so2,0
HIRIPRO-V4,2026-09-09 16:05:28,cov,0
HIRIPRO-V4,2026-09-09 16:05:28,mp10,0
HIRIPRO-V4,2026-09-09 16:05:28,mp25,0
HIRIPRO-V4,2026-09-09 16:05:28,hum,31.959
HIRIPRO-V4,2026-09-09 16:05:28,temp,29.935
HIRIPRO-V2,2026-09-09 16:04:26,so2,0
HIRIPRO-V2,2026-09-09 16:04:26,cov,0
HIRIPRO-V2,2026-09-09 16:04:26,mp10,0
HIRIPRO-V2,2026-09-09 16:04:26,mp25,0
HIRIPRO-V2,2026-09-09 16:04:26,hum,36.517
HIRIPRO-V2,2026-09-09 16:04:26,temp,21.945
HIRIPRO-V1,2026-09-09 16:04:21,so2,0
HIRIPRO-V1,2026-09-09 16:04:21,cov,0
HIRIPRO-V1,2026-09-09 16:04:21,mp10,0
HIRIPRO-V1,2026-09-09 16:04:21,mp25,0
HIRIPRO-V1,2026-09-09 16:04:21,hum,39.687
HIRIPRO-V1,2026-09-09 16:04:21,temp,24.263
HIRIPRO-V9,2026-09-09 16:06:29,so2,0
HIRIPRO-V9,2026-09-09 16:06:29,cov,0
HIRIPRO-V9,2026-09-09 16:06:29,mp10,1
HIRIPRO-V9,2026-09-09 16:06:29,mp25,0
HIRIPRO-V9,2026-09-09 16:06:29,hum,49.648
HIRIPRO-V9,2026-09-09 16:06:29,temp,22.127
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-09 16:03:46,so2,0
HIRIPRO-V8,2026-09-09 16:03:46,cov,0
HIRIPRO-V8,2026-09-09 16:03:46,mp10,3
HIRIPRO-V8,2026-09-09 16:03:46,mp25,3
HIRIPRO-V8,2026-09-09 16:03:46,hum,48.801
HIRIPRO-V8,2026-09-09 16:03:46,temp,22.234
